id,repeatProbability
104154224,0.000000
104195534,0.012849
104207669,0.019718
104264160,0.006126
104313387,0.259028
104321220,0.020036
104342993,0.215558
104361192,0.029559
104395640,0.061601
104488391,0.000000
104525196,0.007581
104593845,0.448903
104599980,0.040784
104649068,0.111681
104686191,0.004550
104692812,0.000000
104725260,0.245253
104725595,0.035596
104813853,0.035749
104842179,0.021367
104934451,1.000000
104943991,0.101315
105083429,0.339675
105150926,0.276828
105151742,0.750354
105192790,0.070814
105207785,0.172113
105256592,0.004564
105323459,0.647510
105351673,0.000000
105371231,0.000000
105380601,0.094037
105498242,0.318194
105516849,0.000901
105651010,0.000000
105664735,0.010584
105682911,0.754906
105700823,0.053795
105750886,0.009092
105809059,0.585200
105830233,0.000000
105930485,0.000000
105997815,0.469854
106009636,0.000000
106033735,0.031583
106072480,0.024381
106072491,0.000000
106101797,0.114827
106122486,0.012890
106174229,0.003652
106218126,0.087723
106223437,0.018151
106252296,0.039043
106285638,0.000000
106296127,0.173972
106313802,0.000000
106349339,0.046858
106350872,0.099800
106485126,0.000066
106599681,0.000000
106602474,0.246198
106665746,0.000000
106676750,0.211738
106789554,0.349123
106793094,0.175479
106881983,0.078168
107122532,0.000000
107232954,0.005404
107318229,0.009568
107437168,0.065287
107562213,0.170149
107631733,0.061379
107635512,0.000000
107697008,0.033455
107776122,0.003386
107906698,0.010363
107908162,0.011832
107909633,0.140232
107926813,0.267862
108019136,1.000000
108053982,0.214427
108105369,0.176484
108146122,0.168692
108204836,0.611218
108215864,0.002202
108335246,0.000000
108375679,0.046864
108392790,0.113290
108448122,0.000000
108462806,0.726392
108487235,0.210412
108500245,0.034315
108651879,0.000000
108751100,0.127845
109003659,0.373488
109334822,0.005175
109356668,0.018842
109394105,0.376568
109544303,0.044239
109761603,0.016064
109921483,0.124552
110002853,0.022373
110020084,0.057924
110055060,0.082158
110088819,0.037615
110134368,0.037509
110135179,0.003889
110309655,0.126808
110452997,0.737622
110586407,0.007727
110736936,0.418003
111031339,0.147095
111158159,0.196659
111321024,0.026318
111506494,0.038053
111523125,0.152184
111528185,0.245068
111570206,0.064801
111609020,0.107356
111898159,0.007963
112201327,0.110949
112338934,0.012908
112362759,0.000000
112443812,0.086214
112638443,0.059332
112653164,0.090131
112707817,0.038149
112987464,0.015945
113019925,0.373993
113192348,0.000000
113286624,0.011998
113460333,0.000000
113491834,0.000000
113538430,0.013370
113576576,0.035788
113658038,0.038360
113798357,0.007378
113839096,0.000000
113948628,0.001488
114169969,0.000000
114261294,0.235303
114334634,0.003580
114461140,0.191757
114504478,0.000000
114519357,0.100356
114870002,0.000000
114874525,0.005546
114884014,0.023911
114952234,0.000000
114953112,0.094196
114955805,0.018151
114969985,0.596030
114994910,0.137287
115047703,0.000000
115112534,0.152165
115166167,0.654663
115202658,0.014403
115203513,0.457540
115394489,0.000000
115432541,1.000000
115508141,0.000000
115533114,0.132355
115568319,0.000000
115616811,0.000000
115674016,0.376025
115713692,0.075675
115745770,0.000000
115968184,0.171453
116042427,0.280783
116136246,0.093199
116195454,0.018151
116464650,0.038699
116477872,0.072986
116524386,0.333247
116599884,0.000000
116699481,0.204548
116729052,0.196859
116858782,0.146410
116904960,0.789623
116983414,0.000000
116992747,0.132742
117011082,0.040002
117047254,0.051937
117097324,0.000000
117119654,1.000000
117169684,0.000000
117209670,0.018151
117210025,0.000000
117213788,0.000000
117353666,0.232758
117377395,0.000000
117401248,0.003090
117486839,0.000000
117499035,0.044398
117504256,0.147362
117507194,0.112262
117643734,0.335499
118095610,0.182132
118264291,0.056607
118496786,0.038424
118542268,0.003090
118994065,0.163509
119115011,0.374650
119391154,0.032039
119451629,0.000000
119548072,0.120053
119564222,0.015631
119675002,0.329030
119744465,0.997508
119837049,0.011249
119849462,0.027413
119994909,0.011387
120350741,0.874407
120489107,0.072444
120565170,0.334733
120671269,0.207451
120754291,0.013305
120780699,0.155515
120822236,0.018756
120858935,0.141601
120872957,0.325761
120879712,0.000000
120887591,0.138055
120888258,0.064818
120889106,0.000000
120943894,0.000000
120949733,0.000000
120961828,0.146238
120967928,0.279333
120974801,0.000000
120978784,0.000000
120983964,0.000000
120987263,0.029847
121008314,0.068532
121013163,0.002379
121036039,0.000000
121059982,0.040968
121066166,1.000000
121070117,0.000000
121107936,0.209739
121113542,0.051957
121136841,0.000000
121137829,0.010620
121152482,0.069841
121157005,0.058025
121160113,0.000000
121175471,0.008553
121185035,0.019156
121194260,0.211384
121199926,0.034043
121232463,0.148608
121233131,0.005347
121249489,0.228932
121256384,0.205231
121265151,0.003280
121299424,0.000000
121307279,0.138916
121315407,0.630351
121316713,0.000000
121316975,0.188013
121362828,0.000000
121368010,0.074243
121368446,0.118001
121370099,0.151244
121387475,0.133378
121435695,0.333033
121437049,0.357748
121472769,0.005612
121479775,0.049438
121487216,0.013140
121536928,0.318006
121537105,0.071016
121559081,0.000000
121591269,0.507835
121608744,0.003531
121610929,0.252553
121635314,0.185538
121643926,0.046725
121646760,0.059356
121647059,0.034719
121655654,0.089762
121660981,0.115306
121677747,0.026292
121689455,0.089704
121691048,1.000000
121693441,0.017458
121697567,0.000000
121698229,0.016957
121707423,0.199064
121709928,0.060182
121710152,0.000000
121715357,0.366535
121722820,0.466809
121729075,0.035662
121733128,0.000000
121739229,0.452104
121743024,0.000000
121755391,0.441694
121755826,0.352544
121773556,0.028956
121794448,0.000000
121806410,0.045165
121835227,0.019429
121847807,0.030502
121867009,0.002138
121879609,0.326531
121883027,0.271735
121895900,0.531612
121897881,0.008817
121902093,0.000000
121925315,0.095129
121940021,0.138705
121969640,0.102589
121973009,0.183251
121975278,0.073164
121977308,0.280433
121995180,0.011368
122002218,0.000000
122009025,0.000000
122009945,0.000000
122019379,0.015945
122037424,0.763007
122042580,0.010620
122042856,0.035849
122073129,0.909129
122077994,0.074679
122089449,0.163802
122096940,0.035666
122101573,0.019763
122125459,0.075859
122130164,0.399174
122131600,0.248083
122134116,0.000000
122135467,0.001704
122137034,0.000000
122167662,0.000000
122172854,0.051382
122188172,0.000000
122191882,0.043903
122194830,0.000000
122203067,0.071014
122209273,0.336551
122233179,0.022882
122269581,0.069026
122308556,0.010620
122318012,0.014531
122326830,0.000000
122352991,0.035524
122621445,0.284775
122640937,0.105142
122671177,0.011147
123037175,0.025897
123048435,0.000000
123061873,0.000000
123115050,0.054618
123130024,0.048181
123144423,0.280386
123156440,0.078007
123198229,0.024130
123198639,0.258100
123198732,0.293190
123218930,0.010620
123229892,0.075188
123241263,0.381524
123244903,0.281475
123278360,0.070321
123289611,0.032504
123306905,0.039731
123349248,0.095734
123395444,0.001936
123398766,0.018151
123403220,0.085886
123438270,0.722138
123453397,0.156211
123467551,0.004517
123479001,0.006902
123596484,0.069591
123603969,0.068824
123618252,0.046412
123783873,0.143836
123898988,0.000000
123908560,0.304301
123910243,0.036991
123926601,0.101576
123937217,0.171467
123938665,0.000000
123985319,0.000000
124035673,0.481155
124035826,0.023071
124048730,0.000000
124054410,0.831841
124064731,0.160564
124080092,0.195579
124083555,0.015480
124086951,0.000624
124089741,0.000000
124094919,0.114742
124112492,0.026030
124159931,0.005546
124163726,0.018151
124174719,0.381273
124223221,0.047268
124250570,0.355058
124283291,0.057311
124290336,0.000000
124294048,0.015864
124326181,0.030688
124342392,0.012719
124347604,0.444062
124349776,0.182392
124358883,0.057820
124370630,0.061889
124385661,0.452965
124390485,0.000000
124425467,0.355543
124484346,0.004663
124503002,0.240563
124506760,0.188189
124508914,0.007429
124535531,0.023342
124543545,0.124329
124565931,0.023237
124576265,0.000000
124577688,0.136681
124586258,0.133910
124591341,0.055369
124591766,0.000000
124597412,0.000000
124597433,0.039568
124598215,0.008925
124619667,0.000223
124625595,0.012822
124662458,0.005769
124663867,0.000000
124668944,0.146886
124679041,0.168971
124685273,0.284367
124703814,0.022670
124712935,0.037022
124744364,0.125830
124757796,0.061903
124760663,0.186881
124762005,0.068840
124769721,0.066273
124771988,0.785165
124786395,0.002889
124809951,0.120584
124810965,0.293873
124820642,0.156237
124842816,0.181838
124856623,0.000000
124870361,0.000000
124889189,0.000000
124900099,0.014951
124928669,0.096282
124938775,0.312060
124938972,0.000000
124944507,0.018964
124979015,0.062038
124994847,0.041144
124996300,0.002379
125012715,0.406346
125016991,0.000000
125020356,0.000000
125028108,0.109526
125031067,0.000000
125031183,0.013015
125036892,0.083598
125066833,0.027097
125092753,0.000000
125111116,0.020072
125123369,0.099452
125147728,0.050219
125153113,0.000000
125171464,0.038974
125188421,0.011323
125218534,0.024840
125230305,0.033558
125247038,0.094121
125250140,0.011573
125255672,1.000000
125261056,0.000000
125261616,0.048844
125282266,0.037128
125297834,0.504607
125300806,0.061510
125313408,0.200202
125380568,0.025376
125382729,0.118146
125387825,0.204501
125406618,0.140340
125411218,0.089771
125437754,0.018151
125446983,0.000000
125449946,0.000000
125481360,0.018151
125496205,0.043867
125503572,0.270697
125535459,0.000362
125578903,0.028272
125581436,0.002823
125598914,0.034333
125630286,0.217883
125643066,0.100343
125647105,0.206470
125663675,0.007382
125673049,0.180241
125691940,0.542746
125692343,0.035152
125717495,0.394724
125750701,0.116447
125763927,0.169738
125768012,0.091355
125769978,0.000000
125776975,0.000000
125778053,0.125581
125780045,0.633591
125784202,0.048304
125800059,0.272157
125821422,0.315131
125835582,0.000000
125852679,0.032780
125853323,0.060084
125856620,0.016994
125865249,0.034615
125890912,0.063905
125891058,0.325709
125899538,0.257282
125907966,0.000000
125919502,0.121960
125925136,0.032723
125937857,0.078355
125941578,0.214936
125953020,0.293384
125957069,0.018151
125965283,0.052971
125985121,0.071768
125989924,0.011609
126001330,0.025026
126019034,0.063641
126023438,0.088779
126045103,0.000000
126045709,0.003869
126052711,0.163090
126065013,0.037416
126071084,0.177012
126079182,0.234632
126080667,0.153285
126094624,0.518878
126103891,0.319225
126113426,0.206534
126147807,0.000000
126154503,1.000000
126172701,0.000000
126183775,0.000000
126194828,0.208297
126200128,0.124661
126201649,0.029289
126209602,0.013669
126210168,0.226307
126231092,0.000000
126239306,0.000000
126244885,0.259018
126298884,0.028618
126381138,0.000000
126387991,0.000000
126394603,0.309528
126411359,0.005629
126412698,0.000000
126412736,0.089711
126418711,0.180590
126423173,0.000000
126427753,0.100941
126445008,0.205422
126463631,0.143691
126467202,0.133832
126485557,0.041122
126504882,0.007934
126515189,0.129645
126534201,0.018151
126549151,0.070442
126559201,0.001572
126567740,0.000000
126568798,0.000000
126574956,0.078212
126597324,0.034097
126620819,0.068531
126624915,0.003322
126635181,0.143501
126635618,0.163038
126636049,0.042777
126639101,0.126957
126654418,0.081893
126655065,0.266617
126666409,0.000000
126673909,0.000000
126688024,0.241469
126703750,0.003090
126705427,0.015805
126707142,0.000000
126713635,0.020274
126739923,0.922154
126748281,0.010254
126766546,0.061889
126769798,0.282418
126774329,0.000000
126797555,0.192459
126821414,0.290717
126831714,0.021482
126858004,0.006939
126860100,0.000000
130800417,0.026193
130823167,0.015431
131603056,0.000150
131811391,0.010895
131929197,0.099492
132835878,0.000000
132836834,0.018151
132967037,0.010325
133008363,1.000000
133064012,0.135577
133103341,0.398869
133112439,0.007303
133191456,0.074919
133194933,0.020826
133204564,0.000000
133208912,0.259788
133288729,0.005806
133296026,0.011614
133297874,0.489418
133327466,0.018151
133357355,0.018151
133409080,0.116303
133420690,0.018151
133464083,0.320237
133469446,0.494723
133492726,0.056152
133494505,0.000000
133513182,0.000000
133515069,0.033983
133515507,0.151454
133515989,0.003073
133570342,0.022824
133588383,0.101664
133599149,0.442705
133632480,0.016963
133679962,0.115316
133679975,0.000000
133683960,0.305340
133692957,0.213894
133693894,0.071740
133715679,0.716512
133741626,0.091190
133747302,0.013686
133838661,0.000000
133864579,0.312049
133866287,0.981496
133867565,0.097685
133873150,0.000000
133874658,0.039449
133882110,0.062285
133896992,0.266156
133918897,0.144137
133934720,0.003090
133940271,0.451585
133941922,1.000000
133965487,0.187050
134002061,0.000000
134003987,0.015495
134009700,0.031218
134031693,0.000000
134047442,0.105139
134111468,0.113070
134149816,0.093134
134189585,0.148691
134194606,0.107817
134197719,0.144649
134225984,1.000000
134293082,0.133634
134344796,0.255192
134357863,0.000000
134358942,0.028205
134408464,0.000000
134427825,0.023279
134439764,0.042679
134459368,0.000000
134481954,0.191519
134488790,0.068067
134557879,0.079824
134584130,0.031713
134587104,0.022982
134590075,0.202004
134599061,0.079151
134629245,0.000000
134637290,0.011983
134638459,0.178861
134657354,0.186639
134687122,0.000000
134708963,0.000000
134737905,0.090916
134782647,0.003700
134800777,0.056946
134816588,0.229044
134901574,0.000000
134905905,0.009281
134908361,0.702336
134937808,0.012610
134951244,0.000000
134993125,0.005317
135006983,0.046758
135022720,0.221447
135066451,0.000000
135126073,1.000000
135127346,0.021198
135153099,0.021159
135165238,0.115857
135166339,0.004537
135169729,0.000000
135243086,0.000000
135254334,0.178721
135269107,0.000000
135288513,0.000000
135305990,0.738763
135331104,0.000000
135354608,0.712210
135357970,0.246472
135367286,0.010651
135375173,0.000000
135380479,0.141231
135387198,0.414030
135411280,0.094450
135430240,0.110363
135444011,0.000000
135453593,0.000000
135468658,0.064868
135476993,0.170041
135479377,0.000000
135500810,0.038424
135500951,0.388644
135502873,0.053173
135528457,0.034529
135537295,0.000000
135554946,0.209610
135581603,0.036557
135595149,0.060752
135617352,0.263722
135618685,1.000000
135625860,0.107041
135647266,0.010620
135650876,0.050018
135669831,0.000000
135685325,0.101175
135692412,0.000000
135703895,0.000000
135711282,0.081410
135724598,0.000000
135770737,0.247077
135775361,0.030085
135776638,0.016682
135781148,0.073733
135812092,0.253284
135813039,0.099697
135830415,0.016862
135878500,0.635995
135880620,0.454050
135886322,0.091659
135925182,0.643028
136000862,0.009625
136006816,0.022292
136028598,0.000000
136072148,0.010620
136118635,0.096894
136120099,0.053642
136182041,0.000000
136187393,0.108664
136401846,0.249928
136425509,0.003209
136434965,0.210796
136441492,0.063511
136449574,0.026514
136452853,0.033529
136493521,0.027653
136556154,0.219180
136559584,0.000000
136653628,0.079221
136675130,0.000000
136693466,0.041704
136711674,0.092401
136816475,0.018151
136879303,0.040496
136943096,0.041540
136977961,0.008151
137000155,0.051754
137018110,0.000000
137035511,0.361225
137060501,0.579921
137064829,0.189823
137125126,0.015987
137155755,0.002028
137159569,0.055388
137203934,0.000000
137204682,0.031201
137210092,0.001443
137247304,0.021880
137292791,0.010620
137313134,0.073496
137427968,0.022101
137486358,0.182073
137505748,1.000000
137525394,0.114705
137542293,0.027552
137554661,0.069127
137600057,0.017662
137619885,0.861761
137672494,0.330845
137753524,0.147819
137794379,0.134357
137851467,0.000000
137853137,0.041369
137858655,0.048182
137858672,0.120458
137859619,0.396668
137931625,0.541993
137942122,0.000000
137975822,0.021405
137999267,0.685671
138003517,0.000000
138008584,0.102613
138042877,0.007987
138088136,0.013716
138112488,0.043295
138169204,0.009349
138181805,0.119304
138199775,0.373651
138228457,0.090700
138283948,0.009538
138304586,0.000000
138310545,0.190459
138339854,0.277366
138349786,0.026598
138369438,0.000000
138388839,0.337148
138453384,0.000000
138470963,0.044473
138506389,0.000000
138511206,0.034172
138560532,1.000000
138603195,0.105771
138604764,0.005913
138606177,0.027497
138636277,0.025213
138636973,0.012193
138658368,0.141941
138712854,0.249908
138734600,0.423992
138751117,0.015836
138792209,0.063422
138813261,0.000000
138843059,0.027209
138889026,0.000000
138927309,0.109756
138938558,0.083391
138957360,0.205392
138960983,0.000000
138968443,1.000000
139083635,0.000000
139093109,0.027270
139117031,0.100039
139120730,0.213883
139144013,0.003284
139152724,0.260442
139165708,0.053223
139204379,0.171857
139257499,0.214636
139266986,0.042148
139284256,0.091966
139285874,0.326309
139288348,0.169143
139297084,0.100946
139318745,0.018151
139356110,0.032023
139394094,0.126736
139394286,0.247048
139398974,0.139945
139409051,0.000000
139410525,0.851695
139417908,0.242158
139459408,0.111579
139509239,0.017843
139519374,0.127649
139523335,0.000000
139539735,0.092619
139584165,0.000000
139614812,0.017561
139623188,0.000000
139627870,0.000000
139627916,0.018151
139629420,0.000000
139638363,0.019689
139649586,0.132243
139706148,0.003184
139745817,0.028258
139757479,0.006835
139764238,0.027784
139781086,0.065359
139785006,0.000000
139803543,0.034373
139827310,0.000000
139847413,0.018151
139872474,0.025467
139874019,0.115164
139919754,0.045955
139925599,0.022441
139932023,0.000000
139939263,0.055717
139947878,1.000000
139985956,1.000000
139995532,0.457883
140028253,0.261430
140031859,0.161617
140051626,0.038502
140056113,0.487552
140075538,0.356371
140080632,0.231041
140088731,0.112718
140109005,0.000000
140131095,0.260324
140189124,0.100175
140190528,0.037667
140255346,0.019834
140313798,0.030530
140326768,0.000000
140345492,0.000000
140364333,0.150335
140380876,0.005152
140411328,0.687490
140433348,0.211183
140526310,0.404258
140528132,0.124986
140528718,0.035605
140533454,0.118984
140542178,0.018616
140565328,0.000000
140566826,0.249134
140607142,0.041518
140635559,0.161419
140643242,0.074403
140649087,0.351993
140666245,0.003090
140691460,0.000000
140692129,0.033487
140697522,0.000000
140711317,0.134357
140763947,0.444232
140776697,0.000000
140780886,0.045725
140792196,0.000000
140798032,1.000000
140799644,0.224068
140801022,0.019556
140803649,0.038238
140819882,0.010620
140834651,0.840324
140855158,0.003875
140859416,0.124595
140908872,0.209659
140922489,0.189040
140936562,0.060659
140944880,0.543931
140949851,0.057083
140958309,0.129836
140963158,0.000000
141006642,0.000000
141048818,0.384739
141058593,0.078195
141122498,0.000000
141161088,0.059067
141166908,0.382878
141191050,0.065406
141206451,0.065722
141206993,0.116513
141219130,0.000000
141223220,0.062418
141242514,0.000000
141244818,0.128337
141253186,0.275457
141269831,0.048519
141287805,0.000000
141288661,0.045913
141327476,0.350956
141331491,0.028292
141350976,0.025886
141361740,0.000000
141384769,0.020943
141390269,0.204884
141393788,0.000000
141394697,0.108626
141413669,0.004973
141426434,0.823303
141477148,0.149053
141496532,0.253688
141511054,0.629737
141558752,0.000768
141577262,0.032677
141610473,0.175970
141643646,0.000000
141658736,0.141470
141667352,0.204582
141669904,0.000000
141674669,0.013082
141684135,0.000000
141687809,0.000000
141699303,0.000000
141702416,0.535374
141716238,0.140279
141723398,0.000000
141726276,0.002662
141738656,1.000000
141762231,0.000000
141768176,0.083672
141776009,0.055975
141778262,0.000000
141813932,0.284298
141827638,0.000000
141827667,0.019615
141851589,0.021010
141862231,0.162043
141883364,0.134995
141884523,0.074608
141885477,0.158074
141896302,0.000000
141944774,0.021671
141985037,0.000000
141991802,0.030376
141995418,0.104325
142015673,0.084258
142030361,0.010362
142088196,0.036582
142129741,0.191099
142133487,0.000000
142190745,0.049432
142215131,0.292540
142223775,1.000000
142266117,0.000000
142293951,0.000000
142298879,0.196421
142340599,0.017355
142351712,0.047397
142354092,0.019161
142408440,0.038721
142422447,0.004737
142431961,0.003032
142437621,0.019439
142446604,0.000000
142463232,0.000000
142471508,0.000000
142550162,0.016199
142558606,0.000000
142582089,0.045117
142585832,0.411849
142597980,0.093236
142599926,0.012587
142603645,0.000901
142612726,0.131953
142649294,0.001684
142671348,0.078419
142687254,0.105006
142687626,0.626523
142716913,0.015024
142731773,0.000000
142753093,0.000000
142797631,0.060438
142799721,0.000000
142840391,0.048182
142848934,0.000000
142859049,0.000000
142889275,0.018151
142896983,0.000000
142952942,0.135034
142953437,0.000000
143008336,0.000000
143017688,0.004443
143022308,0.000000
143030703,0.019498
143052517,0.000000
143057796,0.261877
143082049,0.060114
143104578,0.030621
143106717,0.000000
143151112,0.000000
143223424,0.000000
143244885,0.115509
143251379,0.018151
143270769,0.103695
143273414,0.097391
143294659,0.164115
143296705,0.068782
143297040,0.008788
143304514,0.241611
143308399,0.027107
143340849,0.000000
143364657,0.000000
143444994,1.000000
143473091,0.113609
143489541,0.018282
143497116,0.018791
143543507,1.000000
143565205,0.078158
143566732,1.000000
143613725,0.003217
143632787,0.116272
143633959,0.035011
143686669,0.346758
143704510,0.008372
143712450,0.119961
143716389,0.000000
143741782,0.000000
143749518,0.226713
143754166,0.049731
143786827,0.461134
143816674,0.018151
143832970,0.220979
143835296,0.241587
143841604,0.461989
143856443,0.518302
143857677,0.154107
143867084,0.145694
143881073,0.097906
143913186,0.135957
143924387,0.317335
143936625,1.000000
143964974,0.213673
143966926,0.056336
143974015,0.031531
143982841,0.001980
143994132,0.774592
144021747,0.225844
144026480,0.170938
144027651,0.000000
144120860,0.383465
144127928,0.012263
144174322,1.000000
144180455,0.039112
144186588,0.010620
144212620,0.234065
144249337,0.066593
144266252,0.259371
144267184,0.775938
144318092,0.000000
144325395,0.000000
144340603,0.011950
144387493,0.308257
144393221,0.094221
144405463,0.004120
144413722,0.011233
144414797,0.131962
144434723,0.138764
144436963,0.239851
144450881,1.000000
144452139,0.004289
144454601,0.004435
144535480,0.000000
144551100,0.058785
144572410,0.082973
144613125,0.012741
144631422,0.146397
144645051,0.018151
144648471,0.160194
144676119,0.022508
144736503,0.013577
144738138,0.010620
144754135,0.000000
144780392,0.092485
144788282,0.004435
144802363,0.000000
144851674,0.310825
144924362,0.005521
144931444,0.031895
144969923,0.003038
144974002,0.052126
169177245,0.000000
169270921,0.134193
169395383,0.175415
169453579,0.000000
169508439,0.220702
169576511,0.003090
169758683,0.000000
169799745,0.000000
169857929,0.009537
169873158,0.087915
169875679,0.532812
170061158,1.000000
170172593,0.292704
170661716,0.000000
170775788,0.077129
171362641,0.257047
171720700,0.015659
171824783,0.176415
172193611,0.058396
172223373,0.000000
172328765,0.023302
172637432,0.011184
172643982,0.495430
172668780,0.043426
172886223,0.108228
173166077,0.109852
173292830,0.015385
173433288,0.047679
173951261,0.180888
173952082,0.149274
173958086,0.000403
174185060,0.648238
174410141,0.004639
174468655,0.018427
174524198,0.028559
174723156,0.000000
174857007,0.000000
174948446,0.039290
175208895,0.270792
175372082,0.148767
175624186,0.016096
176126754,0.191875
176194630,0.000000
176334191,0.160069
176414668,1.000000
176435767,0.009228
176441179,0.189518
176479546,0.005975
176727291,0.017280
176767478,0.125246
176930027,0.217840
177102915,0.272849
177727942,0.022440
177961029,0.045989
178087744,0.075540
178143034,0.011139
178182068,0.000000
178273113,0.129494
178494042,0.114969
178654988,0.043699
178727691,0.055306
178741138,0.032206
178743726,0.010620
178783474,0.011184
179156550,0.006649
179386625,0.000000
179413616,0.287212
179422494,0.000000
179535957,0.189274
179584582,0.042182
179683660,0.193169
180327258,0.027570
180443308,0.010620
181773366,0.000000
188485827,0.248323
188531514,0.039030
189667847,0.010620
190195381,0.192131
191122190,0.362893
191666960,0.003090
192676585,0.074876
195774283,0.061525
200525895,0.010534
201707925,0.000000
202093224,0.281384
202285411,0.102714
203339224,0.210276
208461418,0.004117
210949894,0.121229
217558726,0.004881
217698992,0.322860
217886257,0.019116
217895800,0.092156
218154603,0.000000
218348865,0.390719
218446669,0.113328
218452662,0.169022
218474118,0.033342
218494866,0.000000
218578671,0.341458
218602819,0.022463
221082193,0.419119
222028043,0.001191
222042566,0.127783
222065184,0.034237
222169822,1.000000
222467394,0.300645
222586351,0.039091
222944281,0.010620
223174565,0.012091
229745963,0.408808
230557728,0.187336
231061015,0.100948
231900432,0.032373
232843008,0.039108
233328003,0.018151
233711124,0.003001
233917274,0.066766
235321675,0.079560
235712039,0.456413
235754446,0.037600
235946444,0.018151
236094120,0.041855
237000266,0.188818
237327915,0.000000
237547968,0.073727
238069151,0.027387
238627429,0.077969
241186421,0.273604
241671468,0.203500
241827912,0.000000
242108148,0.007569
242126677,0.169771
242236477,0.212915
242425378,0.041122
242456328,0.045247
242479849,0.015907
242531765,0.002096
242602939,0.398937
242621051,0.020400
244493853,0.032017
244695539,0.172325
244776820,0.508813
244840451,0.010620
245109909,0.013896
245183936,0.125875
245319044,0.007175
245343069,0.018151
245638875,0.269462
245713724,0.031238
245725444,0.000000
245751052,0.150071
245788822,0.181638
245874060,0.242480
246263706,0.119327
246332469,0.097434
246455000,0.000000
246704208,0.000000
246762645,0.000000
246795984,0.019254
246804243,0.342778
246858532,0.000004
246886347,0.154979
247299130,0.066187
247668358,0.396118
253886552,0.000000
254118039,0.277190
254184879,0.038274
254336544,0.013469
254366836,0.018151
254407598,0.125058
254475491,0.028205
254546527,0.000000
254556690,0.011609
254557214,0.141688
254565204,0.125873
254666197,0.157167
254694756,0.099960
254873270,0.044678
254908583,0.180966
254920784,0.025891
254973143,0.120131
255060105,0.123855
255063918,0.017787
255117182,0.056253
255207599,0.031438
255234862,0.023712
255334540,0.000000
255530643,0.026669
255844981,0.011354
255904403,0.000000
256077380,0.000000
256114110,0.138927
256143081,0.024588
256437217,0.018994
256661410,0.038390
256701662,0.159256
256956702,0.035242
257048446,0.032718
257065448,0.341784
