id,repeatProbability
2292764507,0.023513
2293817056,0.181670
2293819708,1.000000
2295022182,0.069607
2295180572,0.045542
2295386243,0.014912
2295426831,0.055392
2295462890,0.012127
2295728078,0.018163
2296862249,0.474259
2298538499,0.000551
2302515817,0.499344
2302525132,1.000000
2302680539,0.007978
2304226363,0.141507
2304768984,0.039539
2304967269,0.060779
2305123720,0.571827
2305879588,0.280968
2306685341,0.674051
2307282411,0.005297
2307296503,0.000000
2307305250,0.060931
2307355832,0.000000
2307357099,0.000000
2307420660,0.000000
2307438842,0.016905
2308376800,0.122401
2308444898,0.368164
2308460809,0.508102
2308483891,0.023044
2308520890,0.043262
2308609826,0.159634
2308762866,0.035151
2308769754,0.205935
2309488661,0.000000
2309703877,0.000592
2309721159,0.142379
2309736609,0.479173
2309738816,0.148427
2309783313,0.015117
2309873306,0.024267
2309958434,0.067505
2309960972,0.016010
2309965752,0.047956
2309981359,0.000000
2310011615,0.478250
2310029314,0.024897
2310043181,0.000000
2310047152,0.043584
2310055753,0.005386
2310076585,0.000000
2310144770,0.033190
2310392521,0.379981
2310481801,0.128384
2311706745,0.022625
2312346848,0.040500
2312437577,0.150943
2312563634,0.000000
2312600397,0.132122
2312716871,0.000000
2312750736,0.000000
2313018382,0.007263
2313087071,0.020768
2313632999,0.006704
2313890516,0.597853
2314068261,0.262337
2314536160,0.000000
2314633102,0.103934
2314641551,0.011447
2314739420,0.084995
2314772736,0.004387
2316019966,0.026259
2316093330,0.000000
2316116400,0.085456
2316173189,0.000000
2316215199,0.000000
2316228576,0.060395
2316290834,0.000000
2316715810,0.000000
2316737003,0.000000
2316787083,0.135795
2316824286,0.080261
2317356319,0.480213
2317423340,0.125149
2317447223,0.008879
2317600856,0.033196
2318108947,0.000000
2318559893,0.000000
2318595458,0.349580
2318613499,0.153962
2318676561,0.234776
2318699761,0.029693
2318755724,0.018457
2318929866,0.192972
2318995534,0.068766
2319999253,0.051487
2320005601,0.022994
2320029804,0.000000
2320211793,0.000000
2320487888,0.242170
2320493920,0.040911
2320622569,0.213456
2320663478,0.098651
2321251338,0.030645
2321558475,0.048057
2321670881,0.110768
2321815853,0.242695
2322042168,0.059450
2322769121,0.394390
2322922702,0.000000
2323380137,0.347933
2323589526,0.191495
2323684465,0.000000
2324082437,0.014390
2324088725,0.000000
2324175847,0.247169
2324254836,0.000000
2324706258,0.197700
2326458773,0.100006
2326464181,0.102553
2326468255,0.047896
2326537042,0.047463
2326645594,0.038831
2327566930,0.189915
2327625440,0.038616
2327658758,0.000000
2329434092,0.053241
2329504339,0.113044
2330123375,0.010345
2330269157,0.035896
2330273972,0.224851
2330549094,0.000000
2330816038,0.510039
2331308987,0.020122
2331522328,0.032314
2331527303,0.023969
2332180629,0.000000
2332182798,0.167962
2333224814,0.079534
2333310436,0.241089
2333937500,0.000000
2334452480,0.130225
2335348852,0.280507
2335765432,0.034902
2335790503,0.069591
2335841359,0.123375
2336799687,0.000000
2337309606,0.057630
2337364775,0.034956
2337487408,0.140830
2337567651,0.006782
2337830645,0.016385
2338488950,0.303346
2339065492,0.013250
2339195722,0.038432
2340389644,0.133094
2340662392,0.232199
2340696567,0.033927
2340701701,0.360226
2340772475,0.008634
2343528806,0.020449
2343529932,0.081582
2344660372,0.034916
2344682495,0.027096
2344780366,0.002847
2346860182,0.108231
2347019007,0.407525
2348202399,0.251471
2348244544,0.087562
2348398438,0.108936
2348981899,0.093991
2349621167,0.251283
2349943974,0.072145
2349973536,0.037432
2352152477,0.137835
2352381989,0.535100
2352778561,0.318326
2352792208,0.000000
2352880815,0.115300
2353019166,0.909525
2353443317,0.136545
2354424351,0.231615
2354550182,0.199177
2354567694,0.375650
2354597480,0.000000
2354643965,0.036319
2354647040,0.048573
2357662408,0.030206
2357709068,0.306198
2357725723,0.000000
2360498020,0.000000
2360593074,0.028406
2361254608,0.405561
2361380644,0.010361
2362143427,0.000000
2362203564,0.001126
2362215974,0.012407
2362456342,0.000000
2362503670,0.000000
2362506499,0.039625
2363605010,0.018158
2363688311,0.684331
2364661480,0.000000
2365410584,0.065456
2365410734,0.061457
2365483308,0.196071
2365851112,0.010909
2365988424,0.000000
2366203431,0.000000
2366370737,0.000000
2366835588,0.235775
2368879671,0.017103
2369610946,0.000000
2369652779,0.000000
2370153271,0.015352
2370451137,0.047857
2370867326,0.254837
2370902725,0.583476
2371596041,0.030828
2372946216,0.163204
2372958234,0.109298
2372962773,0.373956
2373353534,0.000000
2373372379,0.198331
2373785240,0.234581
2374179430,0.085359
2374803020,0.104253
2375661899,0.074624
2375732879,0.010923
2377270616,0.275386
2377365119,0.116140
2379190678,0.021242
2379226603,0.228194
2379482293,0.000000
2379602274,0.040696
2381683618,1.000000
2381684178,0.023447
2382299390,0.022240
2382552299,0.004401
2382581361,0.229791
2382582212,0.687750
2382590752,0.012927
2382811973,0.040796
2383555465,0.122222
2383703051,0.173869
2384047184,0.089924
2384963119,0.070246
2385267065,0.105419
2385322293,0.079991
2385644140,0.106718
2385846479,0.131062
2385965798,0.000000
2386433095,0.148937
2387762998,0.000000
2388218833,0.118692
2388534538,0.206858
2388802850,0.014068
2389430712,0.008078
2389927952,0.021876
2390327966,0.014541
2391871147,0.024602
2394258629,0.159821
2394601415,0.267995
2394910467,0.013478
2396676295,1.000000
2397112985,0.047378
2397371097,0.531353
2398328538,0.026318
2398928987,0.200108
2398936266,0.009015
2398989771,0.018933
2402632781,0.002181
2402660151,0.121592
2402708746,0.115045
2405457493,0.216924
2405502931,0.016181
2406541536,0.010359
2406636158,0.010457
2406719879,0.107704
2406744864,0.216948
2407224843,0.000000
2407942499,0.077221
2407979983,0.000000
2407987583,0.000000
2408052567,0.000000
2408052933,0.007070
2408774223,0.036026
2409530341,0.792167
2409540032,0.558851
2409621459,0.019632
2409960486,0.040005
2410507649,0.000000
2411539210,0.057543
2412218507,0.271521
2412470208,0.050621
2412500705,0.000000
2413418944,0.210314
2413422231,0.218676
2413474989,0.055081
2414882473,0.142556
2415351797,0.072942
2416524858,0.045753
2416974728,0.083340
2419717216,0.015893
2419904557,0.018001
2419966869,0.038369
2420047301,0.606292
2421788528,0.000000
2421851921,0.000000
2421935527,0.049213
2421942950,0.092182
2423000396,0.048601
2424003546,0.000000
2424330313,0.162533
2425234501,0.000000
2425234544,0.744012
2425878803,0.008410
2426552802,0.398488
2427504139,0.000000
2427561785,0.051366
2427571901,0.754445
2427572801,0.000000
2427640294,0.012917
2427795230,0.335476
2427864809,0.372597
2428064046,0.041594
2428089034,0.101545
2428145940,0.009361
2428738059,0.000000
2428740766,0.273624
2428939532,0.232513
2429723293,0.000000
2429843873,0.100637
2430002524,0.345438
2430959585,0.103859
2431323632,0.336353
2431402645,0.026560
2431682998,0.000000
2431721773,0.008868
2431778642,0.015526
2432380275,0.099159
2432595634,0.042432
2432734764,0.241360
2432892487,0.000000
2432917422,0.343054
2433337791,0.006997
2433719112,0.173897
2433835685,0.016018
2434576607,0.019464
2434644554,0.040015
2434699627,0.000000
2434729468,0.210760
2434734381,0.023985
2435050975,0.119067
2435677021,0.021092
2435688187,0.500582
2435706778,0.239458
2435715214,0.032013
2435756012,0.373785
2435792838,0.125475
2435947206,1.000000
2435950519,0.002383
2435955104,0.023867
2435963794,0.002913
2435967835,0.663650
2436026370,0.028035
2436041411,0.591373
2436173978,0.079307
2436756322,0.023901
2437153364,0.076856
2437897328,0.009945
2437970131,0.000000
2437977545,0.017755
2438038652,0.076763
2438303477,0.168900
2438303539,0.016222
2438461270,0.211175
2438682251,0.056203
2439165698,0.132450
2439919348,0.000000
2439991249,0.237945
2440034194,0.051064
2440691598,0.019275
2440728898,0.006313
2440782908,0.000000
2440805174,0.000000
2440810968,0.000000
2441641153,0.159361
2441654347,0.000000
2441678352,0.013551
2441745160,0.237236
2442165006,0.000000
2442490291,0.178069
2442714271,0.396165
2442730184,0.253660
2442746028,0.012273
2442748134,0.127790
2442751764,0.127947
2443073606,0.021648
2443975386,0.086803
2444125818,0.052876
2444169217,0.026211
2444230500,0.249304
2444294801,0.000000
2444328530,0.437972
2444369108,0.047140
2444432273,0.174528
2444532968,0.000000
2445277702,0.149843
2446384939,0.164578
2446495372,0.112473
2446509327,0.005760
2446510000,0.000000
2446514089,0.059186
2446523385,0.000000
2446548892,0.057128
2446723298,0.006928
2446755568,0.032516
2446765041,0.098122
2447266583,0.025883
2447660030,1.000000
2447734461,0.087846
2448284365,0.076228
2448288806,0.000000
2448416286,0.052496
2448473946,0.211422
2448927340,0.120875
2448981656,0.072138
2449317709,0.001840
2449329482,0.047206
2449351732,0.000000
2449393306,0.014651
2449495810,0.024876
2450027319,0.216947
2450350771,0.047814
2450358253,0.099812
2450628324,0.131498
2451054362,0.019252
2451431327,0.769279
2451438431,0.012478
2451532723,0.194240
2451536139,0.000000
2451665987,0.026005
2451741291,0.018059
2451741419,0.404966
2451786741,0.579579
2452684715,0.056079
2452689435,0.833269
2452695954,0.060535
2452704545,0.286902
2452709793,0.135871
2452732004,0.166914
2452817481,0.052766
2452862556,0.553154
2452928384,0.139002
2452953670,0.006599
2453000821,0.053255
2453128989,0.041798
2453141233,0.000000
2453169973,0.010758
2453280765,0.079737
2453288850,0.136831
2453297154,0.154515
2454159355,0.000000
2454223920,0.030025
2454908808,0.105599
2455024697,0.025109
2455195681,0.032781
2455296525,0.003823
2455967222,0.297403
2456894482,0.000000
2457118446,0.112238
2457161900,0.882614
2457248960,0.059322
2457402344,0.002044
2457438436,0.179287
2457536712,0.155800
2457593011,0.073714
2458528686,0.029728
2458551632,0.313572
2459407024,0.444252
2460302505,0.016397
2460774588,0.203851
2460870891,0.055893
2460922430,0.006810
2461528755,0.000000
2461956029,0.000000
2461969268,0.006602
2462147247,0.249599
2462215079,0.061325
2462390049,0.359425
2462403097,0.000000
2462478237,0.055446
2462571176,0.453809
2463470409,0.054845
2464869550,0.004523
2464876879,0.295289
2465087787,0.011104
2465323292,0.065372
2467236901,0.063723
2467248132,0.286134
2467710324,0.011894
2468032829,0.034860
2468327814,0.011519
2468432861,0.264401
2468443218,0.025319
2468613696,0.072409
2468693723,0.049990
2468786104,0.527301
2470422795,0.017658
2470457532,0.005055
2470539422,0.129867
2470596399,0.174228
2471050459,0.204726
2471698608,0.073344
2471703468,0.000000
2471728821,0.027432
2472105414,0.020036
2472246239,0.000000
2472395398,0.437542
2472416701,0.197872
2472441975,0.008774
2473038854,0.356363
2473606751,0.000000
2473857045,0.076354
2474951678,0.008136
2475008925,0.038661
2475902807,0.013722
2476839520,1.000000
2477773800,0.087150
2477958628,0.188685
2478075729,0.050889
2478970688,0.111897
2479087611,0.137098
2479783345,0.020187
2479846325,0.217646
2480219846,0.757944
2480287488,0.041384
2480361102,0.129625
2480659183,0.059313
2480712599,0.000000
2480753089,0.010930
2481035209,0.033400
2481158853,0.015322
2481172203,0.141831
2481539062,0.000000
2481658517,0.000000
2481687891,0.037813
2481737080,0.000000
2481924112,0.295605
2482542356,0.012910
2482686656,0.008984
2483412481,0.000000
2483458218,0.015853
2483852398,0.144186
2483943217,0.000000
2483990375,0.050292
2484032239,0.237792
2484344366,0.151029
2485031330,0.000000
2485293522,0.167357
2485539102,0.019939
2485728982,0.100282
2485842509,0.075155
2485851081,0.019169
2485877130,0.318586
2486222067,0.152387
2486969986,0.036632
2487012500,0.032657
2487425152,0.000000
2487640014,0.146611
2488226192,0.103883
2488358090,0.000000
2488405468,1.000000
2489029764,0.000000
2489148926,0.000000
2489445195,0.073768
2489923208,0.005412
2489924150,0.166632
2490496735,0.237545
2490575438,0.153922
2490600287,0.210480
2490842183,0.000891
2491056192,0.008276
2491098319,0.005463
2491239831,0.006160
2492763992,0.181231
2493499001,0.000000
2493534377,0.049926
2493630277,0.130556
2493684387,0.009435
2494918630,0.009694
2495786869,0.134252
2495824853,0.000000
2496566121,0.017427
2496585774,0.127703
2497142735,0.239455
2497955059,0.000000
2498228438,0.021387
2498387383,0.181042
2498619205,0.000000
2500012515,0.010093
2500127480,0.151283
2501044104,0.033113
2501340057,0.253682
2501611090,0.056937
2501921250,0.066949
2502205868,0.018910
2502239668,0.012868
2502244723,0.188116
2502375255,0.042272
2502446075,0.043275
2502665043,0.000000
2503123539,0.083129
2503888973,0.000000
2503954741,0.000000
2504757223,0.140067
2505052494,0.013259
2505229469,0.151318
2505263026,0.099046
2505551024,0.000000
2505551345,0.031586
2505617818,0.144142
2506535458,0.103155
2506578740,0.009760
2507263793,0.029634
2507263843,0.000000
2507357911,0.077931
2508571322,0.000000
2510354969,1.000000
2510365444,0.060871
2510854960,0.000000
2510900169,0.000000
2513192369,0.008632
2513231575,0.104568
2513431239,0.141449
2513532160,0.034319
2513562196,0.000000
2513602308,0.075526
2514635321,0.000000
2515446407,0.038192
2515448279,0.873623
2515541683,0.249341
2515607038,0.363553
2515612685,0.034993
2516458889,0.147362
2516670989,0.316493
2516828672,0.004783
2519496976,0.515842
2519980068,0.020472
2520603725,0.010764
2520620150,0.000000
2521056399,0.000000
2521060863,0.178579
2521075121,0.072895
2521076934,0.238531
2521503673,0.131430
2522116015,0.066830
2522117215,0.000000
2523002047,0.000000
2523161374,0.081045
2523677499,0.022966
2523739681,0.000000
