id,repeatProbability
2112616291,0.060837
2112844134,0.189193
2112856350,0.160028
2113217411,0.010717
2113582431,0.000000
2114045676,0.000000
2114765915,0.041902
2114906677,0.092997
2115315460,0.049678
2116034762,0.031211
2116613975,0.000000
2117973791,0.000000
2118260565,0.000000
2118704255,0.002210
2120842425,0.082206
2121001727,0.000000
2121695146,0.058381
2123182793,0.082749
2123781712,0.057877
2123900445,0.102270
2124037874,0.023782
2124093885,0.023125
2125047163,0.000000
2125128664,0.527863
2126389972,0.706787
2126670649,0.000000
2128152344,0.000000
2134066438,0.033750
2134085946,0.157788
2134240040,0.027796
2134410431,0.001712
2136558675,0.000000
2144437141,0.233061
2146364960,0.000000
2146431829,0.000000
2146608470,0.000000
2147226254,0.051337
2147273999,0.198934
2147334167,0.031252
2147384148,0.000000
2148543958,0.000000
2148781245,0.593298
2149601172,0.000000
2149619452,0.135931
2149648586,1.000000
2149648967,0.116111
2149710474,0.113500
2150452953,0.000000
2150534352,0.368888
2150542814,0.168626
2150594802,0.019132
2150742225,0.000000
2150807360,0.000000
2150961635,0.068618
2150985436,0.000000
2151670046,0.200405
2152094066,0.091336
2153257484,0.089313
2153286430,0.000000
2153423287,0.147344
2153451487,0.160460
2155701386,0.275682
2156292070,0.000000
2157417609,0.033324
2157812865,0.000000
2159204910,0.020777
2160009951,0.000000
2160288638,0.018629
2160362086,0.000000
2162438857,0.000000
2162544779,0.000000
2162613521,0.019025
2164409677,0.012651
2165931491,0.013185
2166719217,0.000000
2166731148,0.000000
2166967840,0.000000
2167176947,0.000000
2167267821,0.000000
2167292466,0.360458
2167293756,0.019294
2168062533,0.291667
2168093178,0.028775
2168173407,0.037735
2168979773,0.000483
2169038877,0.004554
2169114294,0.007204
2169125640,0.041787
2169272083,0.000000
2169310925,0.000000
2169497052,0.000000
2169526070,0.130874
2169530302,0.000000
2169686313,0.029082
2171418238,0.624077
2172249010,0.000000
2172253937,0.009399
2172462192,0.327001
2173799375,0.009905
2173818535,0.000000
2173953590,0.046807
2174882831,0.739859
2175210541,0.027044
2175542702,0.053803
2175705431,0.089983
2176149820,0.037900
2176149876,0.009312
2176184384,0.000000
2176191300,0.000000
2176249153,0.022199
2176328831,0.194343
2177666308,0.060693
2177799231,0.000000
2177816541,0.114283
2177994699,0.077330
2179192930,0.020431
2179228396,0.599172
2179258779,0.161953
2180308817,0.000000
2182169004,0.038350
2182941825,0.000000
2183032008,0.002320
2183042245,0.000000
2183044069,0.004036
2183048667,0.000000
2183788252,0.000000
2183890327,0.300907
2183994125,0.107563
2184560062,0.000000
2184679931,0.268426
2184690850,0.023058
2184773981,0.172431
2185323777,0.085341
2185495974,0.027152
2185506309,0.002698
2185548080,0.030553
2186894092,0.015411
2187173520,0.000000
2187194792,0.115348
2187202258,1.000000
2187288528,0.054735
2189494506,0.107858
2189507915,0.000000
2190162568,0.000000
2190381142,0.143080
2191007588,0.261763
2191769638,0.000000
2191814956,0.074891
2191822780,0.000000
2192048779,0.190508
2192599128,0.000108
2192821071,0.009993
2193149492,0.028283
2193151212,0.000000
2193437273,0.285484
2193523529,0.351398
2193602101,0.011221
2194070206,0.040467
2194764423,0.208496
2195385320,0.000000
2196708964,0.000000
2198277397,0.000000
2198289065,0.132630
2198318449,0.122643
2198327996,0.132486
2198492722,0.000000
2199042995,0.122700
2199206346,0.448782
2199735074,0.167559
2199872971,0.037082
2199932433,0.713811
2199988347,0.090248
2200053213,0.000000
2200134019,0.132632
2200788025,0.007061
2201691656,0.020510
2201695078,0.007587
2201707704,0.207952
2201724278,0.280391
2201751005,0.011002
2201894868,0.000000
2201897119,0.000000
2201919543,0.000000
2201960237,0.067393
2201969906,0.000000
2201978839,0.000000
2201999407,0.000000
2203456458,0.007108
2203521935,0.000000
2204170294,0.054067
2204350906,0.166695
2204590780,0.008536
2206398234,0.136474
2207223671,0.421981
2207224684,0.049464
2207813586,0.001538
2207824840,0.000000
2208109305,0.187953
2208319759,0.027788
2208923359,0.121495
2209129132,0.007667
2209846949,0.045978
2209957909,0.016358
2210390954,0.084294
2210438480,0.002403
2210445449,0.000000
2211600566,0.113040
2211632053,0.056252
2211743187,0.232093
2211802838,0.000000
2212488429,0.331527
2212508766,0.025179
2212518153,0.235617
2212530945,0.000000
2213267677,0.146938
2213282265,0.000000
2213300482,1.000000
2213360525,0.000000
2213409253,0.000000
2213439451,0.008203
2214594863,0.306088
2214600135,0.012259
2215339983,0.000000
2215427904,0.067467
2216262908,0.042650
2216313068,0.017452
2217141289,0.144460
2217141421,0.000000
2217300997,0.125645
2217302520,0.000000
2217738231,0.000000
2219028026,0.172116
2219832367,0.324936
2219874215,0.000000
2219977423,0.000000
2221239088,0.400354
2221546048,0.002801
2221571947,0.064685
2221587501,0.000000
2221591718,0.060371
2221660646,0.000000
2222202839,0.003101
2222419430,0.001568
2222471217,0.322644
2222704202,0.000000
2222795331,0.027529
2223396566,0.527998
2223781495,0.181758
2223912821,0.000000
2225182323,0.019202
2225229599,0.017407
2225688115,0.000000
2225688278,0.124064
2225692808,0.022186
2226113111,0.011219
2226222186,0.196390
2226317107,0.000000
2226430261,0.024539
2226815724,0.616190
2226866162,0.158655
2227523353,0.000000
2228539082,0.000000
2229610521,0.032828
2229752850,0.474791
2229904987,0.027545
2229929338,0.000000
2230572399,0.566599
2230753767,0.000000
2231372812,0.246824
2231462963,0.007022
2231957201,0.031424
2232196675,0.038186
2232206097,0.000000
2232211892,0.012978
2232309336,0.000000
2232330981,0.024214
2232802640,0.141243
2233041435,0.041124
2233046759,0.106942
2233054660,0.114932
2233055854,0.011168
2233151794,0.016572
2233162528,0.011739
2233362964,0.077616
2233647824,0.169024
2233837201,0.080610
2233941683,0.044037
2233951005,0.019548
2233951338,0.000000
2233951438,0.015665
2233952165,0.078041
2233957117,0.027059
2233961806,0.002651
2233965651,0.313023
2233968570,0.000000
2233990895,0.000000
2234035664,0.000000
2234114041,0.061150
2234141264,0.000000
2234152328,0.018407
2234165102,0.033617
2234212002,0.006994
2234212045,0.125662
2234218863,0.004681
2234219422,0.027720
2234221457,0.233772
2234229511,0.010061
2234241680,0.184441
2234245311,0.003667
2234329881,0.116339
2234378781,0.162000
2234572565,0.008023
2235537776,0.214854
2235785004,0.167811
2235897815,0.038569
2235900746,0.286427
2236106010,0.380333
2236669431,0.012704
2236696903,0.195510
2236698802,0.000000
2236808511,1.000000
2237475557,0.037574
2237538002,0.004461
2237574795,0.035060
2238050915,0.000000
2238255655,0.156847
2239428675,0.000000
2239854763,0.007598
2239975645,0.000000
2239976989,0.000000
2239977756,0.134882
2239981718,0.032169
2239986483,0.054532
2240062164,0.000944
2240071082,0.437813
2240074579,0.168628
2240081958,0.043302
2240801811,0.091909
2240937092,0.083806
2241036631,0.583990
2241045250,0.039120
2241658667,0.009329
2241670463,0.499982
2241682526,0.089407
2241734974,0.033583
2241803915,0.000000
2241808596,0.000000
2241824598,0.180256
2241837875,0.188084
2241919088,0.000000
2242912006,0.000000
2242934521,0.000000
2243701863,0.065756
2244285625,0.000632
2244811750,0.000000
2245167605,0.034735
2245245927,0.006596
2245426594,0.072592
2245478006,0.000000
2245483668,0.000000
2245501173,0.000000
2246042599,0.000000
2246063370,0.000000
2246067275,0.025286
2246108782,0.000000
2246193199,0.000000
2246934428,0.000000
2246966661,0.000000
2247071659,0.047409
2247892913,0.000000
2247916984,0.000000
2248735573,0.159231
2248741260,0.016924
2248777107,0.000217
2248799958,0.054549
2248800733,0.194037
2248801642,0.180473
2248806454,0.064990
2248879236,0.148456
2248941929,0.105365
2248984784,0.047618
2248996850,0.000000
2249015702,0.275771
2249131861,0.000000
2249418090,0.000000
2252314917,0.002542
2252322468,0.002572
2252365255,0.049145
2252509555,0.137352
2252513743,0.046858
2253211034,0.020862
2253458132,0.030137
2253752545,0.000000
2254292375,0.000000
2254376241,0.000000
2255295557,0.143953
2257000001,0.002895
2257016603,0.000000
2257222125,0.008551
2258006905,0.000000
2258056165,0.158462
2258094294,0.268687
2258215951,0.000000
2258257097,0.000000
2258315272,0.031509
2258424248,0.015047
2258793687,0.326341
2259863586,0.178317
2260312233,0.978818
2260315542,0.098758
2260416947,0.245205
2261863230,0.005535
2262607328,0.000000
2262835826,0.021396
2263681264,0.075362
2263682158,0.000000
2263723710,0.000000
2263723968,0.019390
2263728406,0.008449
2263755677,0.188378
2263803771,0.102001
2264497729,0.000000
2264785513,0.000000
2264845920,0.015503
2264875864,0.007859
2264929783,0.000000
2264941054,0.159417
2265069418,0.129744
2265458656,0.030199
2265810944,0.181280
2265881811,0.658412
2265903196,0.008351
2265911181,0.074857
2266009665,0.155901
2266641520,0.173780
2266722269,0.210164
2266748595,0.326414
2266846743,0.056176
2266921390,0.000000
2266922669,0.204089
2267098398,0.103863
2267464375,0.038488
2268825546,0.024068
2268913513,0.021445
2268993435,0.000000
2270005617,0.000000
2270027277,0.000000
2270338529,0.144629
2270916354,0.000000
2272014638,0.012400
2272118219,0.000000
2272962563,0.082837
2272971913,0.021064
2273020945,0.590808
2273081546,0.000000
2273958388,0.000000
2276023800,0.000000
2276202329,0.067982
2276308836,0.000000
2276383671,0.000000
2276441553,0.000000
2276613284,0.089961
2277619692,0.251257
2277741929,0.078671
2278272575,0.007495
2278359682,0.273731
2278540548,0.000000
2278929918,0.074799
2279565797,0.000000
2279641873,0.000000
2279684731,0.022571
2279897757,0.000000
2281741866,0.557665
2281790049,0.071569
2281847525,0.000000
2282113199,0.000000
2282490553,0.000000
2282781972,0.003366
2282904186,0.098156
2283003018,0.012621
2283047027,0.000000
2283083704,0.000000
2283089830,0.072455
2283172515,0.002796
2283874904,0.000000
2284051036,0.000000
2284066193,0.020882
2284172974,0.009519
2284273281,0.000000
2285032750,0.203092
2285072902,0.056556
2285321127,0.071149
2285436040,0.028197
2285711232,0.042905
2285893505,0.000000
2286574089,0.000000
2286948109,0.012833
2287553787,0.019574
2288405496,1.000000
2288858898,0.012718
2288872624,0.166158
2289431730,0.127117
2289748261,0.027165
2290187986,0.000000
2290203861,0.994554
2290237989,0.258315
2290382618,0.040945
2290449955,0.004528
2291007457,0.240261
2291219207,0.000000
2291398809,0.000000
2292684074,0.000000
2292764507,0.029148
2293817056,0.217096
2293819708,1.000000
2295022182,0.085456
2295180572,0.059146
2295386243,0.000000
2295426831,0.071764
2295462890,0.000000
2295728078,0.000000
2296862249,0.525718
2298538499,0.000000
2302515817,0.552976
2302525132,1.000000
2302680539,0.006440
2304226363,0.130822
2304768984,0.009348
2304967269,0.053825
2305123720,0.555451
2305879588,0.241202
2306685341,0.651567
2307282411,0.000000
2307296503,0.010050
2307305250,0.032700
2307355832,0.012527
2307357099,0.000000
2307420660,0.012687
2307438842,0.000000
2308376800,0.100083
2308444898,0.333324
2308460809,0.472181
2308483891,0.004243
2308520890,0.056834
2308609826,0.165518
2308762866,0.013005
2308769754,0.173631
2309488661,0.000000
2309703877,0.027834
2309721159,0.143668
2309736609,0.507636
2309738816,0.129724
2309783313,0.000000
2309873306,0.000000
2309958434,0.013817
2309960972,0.000000
2309965752,0.028997
2309981359,0.000000
2310011615,0.455851
2310029314,0.006468
2310043181,0.000000
2310047152,0.021426
2310055753,0.008500
2310076585,0.000000
2310144770,0.044841
2310392521,0.386574
2310481801,0.097968
2311706745,0.003748
2312346848,0.031832
2312437577,0.140931
2312563634,0.000000
2312600397,0.148260
2312716871,0.000000
2312750736,0.018123
2313018382,0.000000
2313087071,0.000000
2313632999,0.007621
2313890516,0.630639
2314068261,0.262835
2314536160,0.000000
2314633102,0.087884
2314641551,0.008192
2314739420,0.112421
2314772736,0.028539
2316019966,0.015051
2316093330,0.016453
2316116400,0.060979
2316173189,0.000000
2316215199,0.000000
2316228576,0.038365
2316290834,0.000000
2316715810,0.000000
2316737003,0.000000
2316787083,0.096272
2316824286,0.067613
2317356319,0.484415
2317423340,0.123985
2317447223,0.000000
2317600856,0.010745
2318108947,0.000000
2318559893,0.008541
2318595458,0.329290
2318613499,0.154501
2318676561,0.197326
2318699761,0.007569
2318755724,0.001410
2318929866,0.198494
2318995534,0.051988
2319999253,0.023729
2320005601,0.032547
2320029804,0.000000
2320211793,0.020198
2320487888,0.250190
2320493920,0.049924
2320622569,0.248276
2320663478,0.103853
2321251338,0.048335
2321558475,0.033341
2321670881,0.132455
2321815853,0.255475
2322042168,0.043836
2322769121,0.327289
2322922702,0.022680
2323380137,0.352209
2323589526,0.159395
2323684465,0.024706
2324082437,0.026962
2324088725,0.000000
2324175847,0.238909
2324254836,0.000000
2324706258,0.230386
2326458773,0.084408
2326464181,0.094425
2326468255,0.020516
2326537042,0.022754
2326645594,0.030134
2327566930,0.179532
2327625440,0.014626
2327658758,0.008370
2329434092,0.028246
2329504339,0.109456
2330123375,0.015011
2330269157,0.013292
2330273972,0.215802
2330549094,0.000000
2330816038,0.459209
2331308987,0.000000
2331522328,0.000000
2331527303,0.000000
2332180629,0.011071
2332182798,0.139452
2333224814,0.056608
2333310436,0.229780
2333937500,0.000000
2334452480,0.128623
2335348852,0.260898
2335765432,0.009121
2335790503,0.082265
2335841359,0.116690
2336799687,0.000000
2337309606,0.032317
2337364775,0.005513
2337487408,0.173355
2337567651,0.022165
2337830645,0.000000
2338488950,0.298140
2339065492,0.000000
2339195722,0.050606
2340389644,0.135269
2340662392,0.216169
2340696567,0.016494
2340701701,0.337735
2340772475,0.008006
2343528806,0.000000
2343529932,0.068970
2344660372,0.000000
2344682495,0.006476
2344780366,0.010113
2346860182,0.073168
2347019007,0.439052
2348202399,0.230705
2348244544,0.094715
2348398438,0.076145
2348981899,0.098194
2349621167,0.261219
2349943974,0.046059
2349973536,0.069194
2352152477,0.133883
2352381989,0.515693
2352778561,0.311798
2352792208,0.000000
2352880815,0.096834
2353019166,1.000000
2353443317,0.107767
2354424351,0.226105
2354550182,0.165674
2354567694,0.383976
2354597480,0.000000
2354643965,0.034460
2354647040,0.028097
2357662408,0.009883
2357709068,0.307835
2357725723,0.000000
2360498020,0.000000
2360593074,0.047818
2361254608,0.390761
2361380644,0.000000
2362143427,0.000000
2362203564,0.020529
2362215974,0.000000
2362456342,0.000000
2362503670,0.000000
2362506499,0.016621
2363605010,0.018826
2363688311,0.696016
2364661480,0.000000
2365410584,0.071259
2365410734,0.024303
2365483308,0.145690
2365851112,0.002669
2365988424,0.000000
2366203431,0.000000
2366370737,0.000000
2366835588,0.234752
2368879671,0.000000
2369610946,0.000000
2369652779,0.000000
2370153271,0.000000
2370451137,0.025887
2370867326,0.261222
2370902725,0.548012
2371596041,0.001562
2372946216,0.163109
2372958234,0.103107
2372962773,0.275664
2373353534,0.000000
2373372379,0.197840
2373785240,0.233709
2374179430,0.055723
2374803020,0.103619
2375661899,0.064447
2375732879,0.012263
2377270616,0.337764
2377365119,0.099811
2379190678,0.000000
2379226603,0.219077
2379482293,0.021683
2379602274,0.018575
2381683618,1.000000
2381684178,0.000000
2382299390,0.000000
2382552299,0.006888
2382581361,0.227950
2382582212,0.746267
2382590752,0.000000
2382811973,0.051635
2383555465,0.115037
2383703051,0.167365
2384047184,0.068719
2384963119,0.081623
2385267065,0.110509
2385322293,0.059407
2385644140,0.111286
2385846479,0.117728
2385965798,0.000000
2386433095,0.050086
2387762998,0.000000
2388218833,0.098499
2388534538,0.181430
2388802850,0.005692
2389430712,0.000000
2389927952,0.006284
2390327966,0.000000
2391871147,0.001339
2394258629,0.129024
2394601415,0.260851
2394910467,0.020959
2396676295,1.000000
2397112985,0.030401
2397371097,0.492672
2398328538,0.000000
2398928987,0.164929
2398936266,0.001420
2398989771,0.000000
2402632781,0.029625
2402660151,0.083404
2402708746,0.085683
2405457493,0.172010
2405502931,0.000000
2406541536,0.000000
2406636158,0.000000
2406719879,0.066973
2406744864,0.183651
2407224843,0.000000
2407942499,0.079786
2407979983,0.003317
2407987583,0.000000
2408052567,0.000000
2408052933,0.033447
2408774223,0.022417
2409530341,0.730199
2409540032,0.622617
2409621459,0.000000
2409960486,0.014339
2410507649,0.018206
2411539210,0.036668
2412218507,0.191297
2412470208,0.026120
2412500705,0.000000
2413418944,0.222917
2413422231,0.217112
2413474989,0.027089
2414882473,0.073326
2415351797,0.052927
2416524858,0.018387
2416974728,0.064995
2419717216,0.000000
2419904557,0.000000
2419966869,0.058400
2420047301,0.548741
2421788528,0.000000
2421851921,0.000000
2421935527,0.024448
2421942950,0.106428
2423000396,0.055583
2424003546,0.002720
2424330313,0.134462
2425234501,0.000000
2425234544,0.821369
2425878803,0.000000
2426552802,0.348353
2427504139,0.000000
2427561785,0.026151
2427571901,0.716721
2427572801,0.004796
2427640294,0.000000
2427795230,0.307506
2427864809,0.350590
2428064046,0.022111
2428089034,0.125428
2428145940,0.000000
2428738059,0.000000
2428740766,0.289671
2428939532,0.222925
2429723293,0.000428
2429843873,0.107955
2430002524,0.329078
2430959585,0.119575
2431323632,0.334307
2431402645,0.029769
2431682998,0.015581
2431721773,0.001403
2431778642,0.000000
2432380275,0.074556
2432595634,0.018612
2432734764,0.266361
2432892487,0.000000
2432917422,0.291151
2433337791,0.000000
2433719112,0.159220
2433835685,0.000000
2434576607,0.000000
2434644554,0.008059
2434699627,0.016537
2434729468,0.214503
2434734381,0.000000
2435050975,0.109578
2435677021,0.000784
2435688187,0.449714
2435706778,0.220863
2435715214,0.000000
2435756012,0.393778
2435792838,0.091498
2435947206,1.000000
2435950519,0.000000
2435955104,0.037720
2435963794,0.005794
2435967835,0.625707
2436026370,0.024174
2436041411,0.458781
2436173978,0.059702
2436756322,0.000000
2437153364,0.058444
2437897328,0.002072
2437970131,0.001470
2437977545,0.024988
2438038652,0.047059
2438303477,0.164730
2438303539,0.000000
2438461270,0.222466
2438682251,0.028933
2439165698,0.105448
2439919348,0.000000
2439991249,0.220191
2440034194,0.029045
2440691598,0.000000
2440728898,0.019280
2440782908,0.000000
2440805174,0.000000
2440810968,0.000000
2441641153,0.128980
2441654347,0.000000
2441678352,0.011460
2441745160,0.285652
2442165006,0.000000
2442490291,0.152774
2442714271,0.379412
2442730184,0.237427
2442746028,0.000000
2442748134,0.101257
2442751764,0.088849
2443073606,0.000000
2443975386,0.069705
2444125818,0.060328
2444169217,0.000000
2444230500,0.226518
2444294801,0.000000
2444328530,0.333179
2444369108,0.042932
2444432273,0.171636
2444532968,0.000000
2445277702,0.176852
2446384939,0.137173
2446495372,0.106085
2446509327,0.000000
2446510000,0.000000
2446514089,0.036215
2446523385,0.018389
2446548892,0.037428
2446723298,0.000000
2446755568,0.014392
2446765041,0.109344
2447266583,0.006227
2447660030,1.000000
2447734461,0.050274
2448284365,0.052796
2448288806,0.000000
2448416286,0.028802
2448473946,0.219945
2448927340,0.096909
2448981656,0.047755
2449317709,0.000000
2449329482,0.027958
2449351732,0.000000
2449393306,0.000000
2449495810,0.003158
2450027319,0.196773
2450350771,0.020145
2450358253,0.073689
2450628324,0.096436
2451054362,0.000000
2451431327,0.726477
2451438431,0.012065
2451532723,0.174721
2451536139,0.000000
2451665987,0.000758
2451741291,0.000000
2451741419,0.426843
2451786741,0.539153
2452684715,0.025949
2452689435,0.779087
2452695954,0.040656
2452704545,0.297256
2452709793,0.100688
2452732004,0.114310
2452817481,0.042131
2452862556,0.606276
2452928384,0.134563
2452953670,0.013286
2453000821,0.033085
2453128989,0.015195
2453141233,0.014244
2453169973,0.000000
2453280765,0.059806
2453288850,0.125713
2453297154,0.180316
2454159355,0.000000
2454223920,0.000000
2454908808,0.084100
2455024697,0.027857
2455195681,0.050348
2455296525,0.022359
2455967222,0.294293
2456894482,0.000000
2457118446,0.078313
2457161900,0.905586
2457248960,0.027311
2457402344,0.025270
2457438436,0.167698
2457536712,0.151853
2457593011,0.053610
2458528686,0.001840
2458551632,0.307049
2459407024,0.505763
2460302505,0.000000
2460774588,0.182134
2460870891,0.044029
2460922430,0.000000
2461528755,0.003681
2461956029,0.000000
2461969268,0.016382
2462147247,0.231746
2462215079,0.067137
2462390049,0.331904
2462403097,0.011905
2462478237,0.068238
2462571176,0.366027
2463470409,0.066227
2464869550,0.000000
2464876879,0.258802
2465087787,0.000000
2465323292,0.072624
2467236901,0.067067
2467248132,0.327410
2467710324,0.000000
2468032829,0.000000
2468327814,0.037982
2468432861,0.247682
2468443218,0.007665
2468613696,0.056746
2468693723,0.028246
2468786104,0.445990
2470422795,0.000000
2470457532,0.003642
2470539422,0.132643
2470596399,0.161270
2471050459,0.198002
2471698608,0.068890
2471703468,0.000000
2471728821,0.001691
2472105414,0.000000
2472246239,0.000000
2472395398,0.454609
2472416701,0.199425
2472441975,0.000190
2473038854,0.371593
2473606751,0.011600
2473857045,0.084892
2474951678,0.034867
2475008925,0.043429
2475902807,0.000000
2476839520,1.000000
2477773800,0.106640
2477958628,0.183744
2478075729,0.051378
2478970688,0.098618
2479087611,0.139112
2479783345,0.000000
2479846325,0.185074
2480219846,0.578455
2480287488,0.048908
2480361102,0.130111
2480659183,0.029889
2480712599,0.000000
2480753089,0.017612
2481035209,0.007396
2481158853,0.000000
2481172203,0.108433
2481539062,0.000000
2481658517,0.019591
2481687891,0.046278
2481737080,0.006590
2481924112,0.312317
2482542356,0.000000
2482686656,0.000000
2483412481,0.000000
2483458218,0.000000
2483852398,0.112982
2483943217,0.000000
2483990375,0.065021
2484032239,0.227624
2484344366,0.136356
2485031330,0.000000
2485293522,0.198312
2485539102,0.000000
2485728982,0.083636
2485842509,0.060070
2485851081,0.000000
2485877130,0.315385
2486222067,0.132545
2486969986,0.014934
2487012500,0.044209
2487425152,0.000000
2487640014,0.128782
2488226192,0.102362
2488358090,0.000000
2488405468,1.000000
2489029764,0.000000
2489148926,0.000000
2489445195,0.069540
2489923208,0.010101
2489924150,0.153025
2490496735,0.229908
2490575438,0.111516
2490600287,0.179542
2490842183,0.028228
2491056192,0.003497
2491098319,0.000000
2491239831,0.032037
2492763992,0.170361
2493499001,0.011512
2493534377,0.031805
2493630277,0.099749
2493684387,0.000000
2494918630,0.000000
2495786869,0.140081
2495824853,0.000000
2496566121,0.000000
2496585774,0.119618
2497142735,0.234966
2497955059,0.000000
2498228438,0.000000
2498387383,0.170919
2498619205,0.000000
2500012515,0.001448
2500127480,0.143478
2501044104,0.001458
2501340057,0.259662
2501611090,0.026886
2501921250,0.080711
2502205868,0.030327
2502239668,0.000000
2502244723,0.193430
2502375255,0.016819
2502446075,0.021265
2502665043,0.000000
2503123539,0.040935
2503888973,0.022371
2503954741,0.014925
2504757223,0.106322
2505052494,0.000000
2505229469,0.145298
2505263026,0.074814
2505551024,0.000000
2505551345,0.002246
2505617818,0.089814
2506535458,0.088584
2506578740,0.000000
2507263793,0.004761
2507263843,0.000000
2507357911,0.053463
2508571322,0.000000
2510354969,1.000000
2510365444,0.038556
2510854960,0.000000
2510900169,0.005079
2513192369,0.000000
2513231575,0.110660
2513431239,0.135842
2513532160,0.014790
2513562196,0.000000
2513602308,0.081955
2514635321,0.000000
2515446407,0.019795
2515448279,0.824822
2515541683,0.235924
2515607038,0.381513
2515612685,0.004666
2516458889,0.151424
2516670989,0.293599
2516828672,0.000000
2519496976,0.520188
2519980068,0.000000
2520603725,0.005760
2520620150,0.020956
2521056399,0.000000
2521060863,0.178736
2521075121,0.054613
2521076934,0.247633
2521503673,0.124401
2522116015,0.052651
2522117215,0.000000
2523002047,0.000000
2523161374,0.065396
2523677499,0.002407
2523739681,0.000000
