id,repeatProbability
2040918073,0.185634
2043509694,0.153447
2045562325,0.012915
2047156114,0.021574
2048021786,0.044456
2049073077,0.507279
2049537218,0.013711
2050047049,0.020534
2050827303,0.004262
2052607696,0.054206
2052760666,0.025803
2053104524,0.030987
2053115251,0.276348
2055129913,0.037379
2056184858,0.000000
2056392656,0.000000
2056464151,0.056536
2056572372,0.018129
2056637392,0.425149
2056728299,0.015936
2057012659,0.015342
2057743732,0.010529
2057874155,0.003106
2057900393,0.014983
2058079190,0.135936
2058206408,0.173546
2058302660,0.021231
2058347067,0.017293
2058593613,0.005615
2059650335,0.027071
2060205320,0.339912
2061336244,0.101389
2061619108,0.119154
2062335630,0.077599
2063426808,0.134734
2064322392,0.086666
2066268854,0.015018
2066628424,0.011723
2066940386,0.081752
2067499395,0.000000
2067759151,0.250502
2068147162,0.268989
2068241534,0.000000
2068475254,0.106503
2068986208,0.022528
2069545870,0.062168
2070345694,0.020845
2070399026,0.506430
2071086336,0.000000
2071853563,0.273366
2072823805,0.446261
2073149667,0.053002
2073177469,0.040019
2073192547,0.010529
2074138505,0.272856
2075887049,0.000000
2076927499,0.040324
2077205481,0.000362
2080271900,0.181675
2080806902,0.156196
2080889671,0.185440
2080927756,0.040755
2083583899,0.021028
2084682219,0.014234
2085348552,0.005649
2085704351,0.398489
2086596611,0.100927
2086749501,0.000000
2087744957,0.039547
2088653229,0.222136
2088846021,0.013658
2091258614,0.028777
2091307903,0.000000
2092014777,0.007470
2092635714,0.001274
2092961632,0.051590
2093194529,0.001439
2093715849,0.179959
2094782026,0.005013
2095183651,0.016933
2095370846,0.165775
2095738289,0.000000
2096158876,0.011375
2096998585,0.208592
2097223000,0.087630
2097293734,0.018327
2098242422,0.048145
2099368761,0.111448
2099754668,0.033348
2100303860,0.319207
2100595842,0.065520
2100625744,0.053072
2100720043,0.037273
2101020439,0.071061
2103648334,0.011015
2103679229,0.258395
2103935014,0.014214
2104183669,0.052732
2105387784,0.192884
2105425678,0.035245
2105600258,0.010971
2109845183,0.006604
2111407314,0.009932
2111613871,0.188981
2112132819,0.075427
2112490722,0.550684
2112616291,0.086663
2112844134,0.222101
2112856350,0.172832
2113217411,0.011459
2113582431,0.000000
2114045676,0.017053
2114765915,0.056305
2114906677,0.082185
2115315460,0.076829
2116034762,0.023389
2116613975,0.000000
2117973791,0.000000
2118260565,0.008562
2118704255,0.027031
2120842425,0.098206
2121001727,0.004377
2121695146,0.084567
2123182793,0.080051
2123781712,0.095290
2123900445,0.128717
2124037874,0.046662
2124093885,0.059200
2125047163,0.016152
2125128664,0.517863
2126389972,0.668016
2126670649,0.000000
2128152344,0.000000
2134066438,0.053590
2134085946,0.173232
2134240040,0.047556
2134410431,0.016918
2136558675,0.003311
2144437141,0.269221
2146364960,0.000000
2146431829,0.000000
2146608470,0.007904
2147226254,0.046978
2147273999,0.222784
2147334167,0.005350
2147384148,0.028763
2148543958,0.000000
2148781245,0.538773
2149601172,0.017323
2149619452,0.143813
2149648586,1.000000
2149648967,0.149150
2149710474,0.126651
2150452953,0.000000
2150534352,0.358581
2150542814,0.213761
2150594802,0.010529
2150742225,0.002499
2150807360,0.000000
2150961635,0.074636
2150985436,0.020604
2151670046,0.207908
2152094066,0.070565
2153257484,0.072166
2153286430,0.000000
2153423287,0.184478
2153451487,0.172727
2155701386,0.268123
2156292070,0.021654
2157417609,0.007849
2157812865,0.000000
2159204910,0.009954
2160009951,0.018567
2160288638,0.000000
2160362086,0.000000
2162438857,0.008521
2162544779,0.000000
2162613521,0.046124
2164409677,0.009224
2165931491,0.038517
2166719217,0.011731
2166731148,0.021806
2166967840,0.012428
2167176947,0.018910
2167267821,0.010198
2167292466,0.388508
2167293756,0.000000
2168062533,0.288473
2168093178,0.015576
2168173407,0.055265
2168979773,0.010198
2169038877,0.010518
2169114294,0.000000
2169125640,0.063450
2169272083,0.014708
2169310925,0.000000
2169497052,0.019347
2169526070,0.135621
2169530302,0.000000
2169686313,0.050900
2171418238,0.646807
2172249010,0.000000
2172253937,0.022326
2172462192,0.338514
2173799375,0.025460
2173818535,0.000000
2173953590,0.073024
2174882831,0.729146
2175210541,0.040466
2175542702,0.101695
2175705431,0.136602
2176149820,0.077597
2176149876,0.000000
2176184384,0.011867
2176191300,0.000000
2176249153,0.010234
2176328831,0.206023
2177666308,0.076277
2177799231,0.000000
2177816541,0.165218
2177994699,0.063484
2179192930,0.036578
2179228396,0.580033
2179258779,0.171659
2180308817,0.015243
2182169004,0.080339
2182941825,0.011338
2183032008,0.015056
2183042245,0.000000
2183044069,0.022630
2183048667,0.000000
2183788252,0.000000
2183890327,0.325657
2183994125,0.116795
2184560062,0.000000
2184679931,0.290671
2184690850,0.005825
2184773981,0.234197
2185323777,0.112051
2185495974,0.054509
2185506309,0.000000
2185548080,0.015678
2186894092,0.004007
2187173520,0.000000
2187194792,0.119614
2187202258,1.000000
2187288528,0.037755
2189494506,0.127854
2189507915,0.001212
2190162568,0.012082
2190381142,0.161352
2191007588,0.275173
2191769638,0.004908
2191814956,0.058887
2191822780,0.016819
2192048779,0.202580
2192599128,0.000000
2192821071,0.024919
2193149492,0.007811
2193151212,0.021480
2193437273,0.300828
2193523529,0.357605
2193602101,0.010529
2194070206,0.031954
2194764423,0.173578
2195385320,0.000000
2196708964,0.024639
2198277397,0.032843
2198289065,0.152520
2198318449,0.138979
2198327996,0.180817
2198492722,0.000000
2199042995,0.126460
2199206346,0.475189
2199735074,0.193255
2199872971,0.034555
2199932433,0.711931
2199988347,0.114789
2200053213,0.010198
2200134019,0.138211
2200788025,0.000000
2201691656,0.000000
2201695078,0.042872
2201707704,0.222813
2201724278,0.251280
2201751005,0.000000
2201894868,0.000315
2201897119,0.000000
2201919543,0.000000
2201960237,0.076600
2201969906,0.013958
2201978839,0.009867
2201999407,0.000000
2203456458,0.010529
2203521935,0.000000
2204170294,0.045339
2204350906,0.177176
2204590780,0.039452
2206398234,0.126914
2207223671,0.436195
2207224684,0.050550
2207813586,0.023678
2207824840,0.006785
2208109305,0.224689
2208319759,0.040680
2208923359,0.164090
2209129132,0.010529
2209846949,0.057011
2209957909,0.022169
2210390954,0.090759
2210438480,0.005353
2210445449,0.010198
2211600566,0.130632
2211632053,0.046863
2211743187,0.228585
2211802838,0.000000
2212488429,0.357077
2212508766,0.032061
2212518153,0.211526
2212530945,0.000000
2213267677,0.158411
2213282265,0.000000
2213300482,1.000000
2213360525,0.000000
2213409253,0.018974
2213439451,0.029756
2214594863,0.298901
2214600135,0.044713
2215339983,0.013511
2215427904,0.077461
2216262908,0.060058
2216313068,0.030062
2217141289,0.142203
2217141421,0.000000
2217300997,0.164274
2217302520,0.000000
2217738231,0.000000
2219028026,0.201966
2219832367,0.338260
2219874215,0.012270
2219977423,0.000000
2221239088,0.400297
2221546048,0.022970
2221571947,0.038855
2221587501,0.000000
2221591718,0.044326
2221660646,0.000000
2222202839,0.018608
2222419430,0.008122
2222471217,0.279693
2222704202,0.007552
2222795331,0.060844
2223396566,0.493241
2223781495,0.194480
2223912821,0.000000
2225182323,0.007838
2225229599,0.036110
2225688115,0.000000
2225688278,0.160337
2225692808,0.001004
2226113111,0.000000
2226222186,0.232108
2226317107,0.000000
2226430261,0.043247
2226815724,0.697826
2226866162,0.168250
2227523353,0.000000
2228539082,0.005750
2229610521,0.007287
2229752850,0.494360
2229904987,0.056091
2229929338,0.020457
2230572399,0.563717
2230753767,0.000000
2231372812,0.296932
2231462963,0.020501
2231957201,0.010904
2232196675,0.027075
2232206097,0.000000
2232211892,0.028304
2232309336,0.014081
2232330981,0.009792
2232802640,0.136622
2233041435,0.056292
2233046759,0.130795
2233054660,0.128598
2233055854,0.010529
2233151794,0.005405
2233162528,0.027413
2233362964,0.092656
2233647824,0.146940
2233837201,0.121441
2233941683,0.057618
2233951005,0.019039
2233951338,0.001692
2233951438,0.017510
2233952165,0.087096
2233957117,0.015322
2233961806,0.018501
2233965651,0.346015
2233968570,0.000000
2233990895,0.021403
2234035664,0.009867
2234114041,0.048475
2234141264,0.011964
2234152328,0.040323
2234165102,0.021097
2234212002,0.020316
2234212045,0.183002
2234218863,0.019825
2234219422,0.091217
2234221457,0.253331
2234229511,0.003422
2234241680,0.216420
2234245311,0.011402
2234329881,0.132386
2234378781,0.184254
2234572565,0.026693
2235537776,0.254181
2235785004,0.195170
2235897815,0.015083
2235900746,0.291739
2236106010,0.408325
2236669431,0.010529
2236696903,0.197609
2236698802,0.018012
2236808511,1.000000
2237475557,0.004829
2237538002,0.000000
2237574795,0.000000
2238050915,0.000000
2238255655,0.168243
2239428675,0.000000
2239854763,0.017285
2239975645,0.017612
2239976989,0.000000
2239977756,0.167766
2239981718,0.064434
2239986483,0.074371
2240062164,0.019740
2240071082,0.473041
2240074579,0.166051
2240081958,0.076690
2240801811,0.123286
2240937092,0.096232
2241036631,0.559295
2241045250,0.055528
2241658667,0.010529
2241670463,0.532313
2241682526,0.103582
2241734974,0.049222
2241803915,0.000000
2241808596,0.000000
2241824598,0.178274
2241837875,0.205108
2241919088,0.000000
2242912006,0.019034
2242934521,0.020689
2243701863,0.092114
2244285625,0.003956
2244811750,0.000000
2245167605,0.033558
2245245927,0.024294
2245426594,0.114973
2245478006,0.000000
2245483668,0.009716
2245501173,0.005239
2246042599,0.000000
2246063370,0.000000
2246067275,0.043075
2246108782,0.020519
2246193199,0.000000
2246934428,0.016640
2246966661,0.010198
2247071659,0.033535
2247892913,0.013560
2247916984,0.000000
2248735573,0.163842
2248741260,0.000000
2248777107,0.019055
2248799958,0.078126
2248800733,0.191986
2248801642,0.208972
2248806454,0.047389
2248879236,0.182696
2248941929,0.104267
2248984784,0.025424
2248996850,0.000000
2249015702,0.345954
2249131861,0.012475
2249418090,0.011822
2252314917,0.029487
2252322468,0.016083
2252365255,0.076233
2252509555,0.175727
2252513743,0.011121
2253211034,0.038459
2253458132,0.005796
2253752545,0.013023
2254292375,0.015104
2254376241,0.010198
2255295557,0.167146
2257000001,0.018515
2257016603,0.000000
2257222125,0.029958
2258006905,0.000000
2258056165,0.176739
2258094294,0.259975
2258215951,0.013062
2258257097,0.000000
2258315272,0.053900
2258424248,0.038237
2258793687,0.273381
2259863586,0.190899
2260312233,1.000000
2260315542,0.113425
2260416947,0.273188
2261863230,0.001385
2262607328,0.003924
2262835826,0.011597
2263681264,0.075170
2263682158,0.000000
2263723710,0.000000
2263723968,0.014125
2263728406,0.025956
2263755677,0.184195
2263803771,0.121420
2264497729,0.006985
2264785513,0.000000
2264845920,0.035573
2264875864,0.010529
2264929783,0.002265
2264941054,0.149756
2265069418,0.116134
2265458656,0.039922
2265810944,0.150921
2265881811,0.653768
2265903196,0.010529
2265911181,0.110096
2266009665,0.198476
2266641520,0.181695
2266722269,0.199926
2266748595,0.319236
2266846743,0.068384
2266921390,0.018323
2266922669,0.247583
2267098398,0.101758
2267464375,0.057203
2268825546,0.058225
2268913513,0.014471
2268993435,0.000000
2270005617,0.000000
2270027277,0.000000
2270338529,0.157324
2270916354,0.000000
2272014638,0.034789
2272118219,0.020460
2272962563,0.072267
2272971913,0.021317
2273020945,0.619230
2273081546,0.000000
2273958388,0.007167
2276023800,0.024186
2276202329,0.082834
2276308836,0.000000
2276383671,0.000000
2276441553,0.014233
2276613284,0.077303
2277619692,0.307756
2277741929,0.113410
2278272575,0.031085
2278359682,0.304104
2278540548,0.000000
2278929918,0.058699
2279565797,0.000000
2279641873,0.006821
2279684731,0.041391
2279897757,0.010198
2281741866,0.601007
2281790049,0.051777
2281847525,0.015389
2282113199,0.000000
2282490553,0.000000
2282781972,0.000000
2282904186,0.145213
2283003018,0.020337
2283047027,0.005914
2283083704,0.000000
2283089830,0.083556
2283172515,0.027761
2283874904,0.017465
2284051036,0.018353
2284066193,0.008919
2284172974,0.000000
2284273281,0.013705
2285032750,0.246629
2285072902,0.035633
2285321127,0.107111
2285436040,0.004997
2285711232,0.012856
2285893505,0.022716
2286574089,0.000000
2286948109,0.027025
2287553787,0.026386
2288405496,1.000000
2288858898,0.015677
2288872624,0.147965
2289431730,0.137270
2289748261,0.054811
2290187986,0.028574
2290203861,1.000000
2290237989,0.294348
2290382618,0.025290
2290449955,0.010529
2291007457,0.236164
2291219207,0.000000
2291398809,0.003896
2292684074,0.000000
2292764507,0.030242
2293817056,0.180908
2293819708,1.000000
2295022182,0.066687
2295180572,0.056092
2295386243,0.008748
2295426831,0.054259
2295462890,0.017471
2295728078,0.023585
2296862249,0.469214
2298538499,0.001195
2302515817,0.511217
2302525132,1.000000
2302680539,0.010529
2304226363,0.149123
2304768984,0.039624
2304967269,0.042855
2305123720,0.580656
2305879588,0.292205
2306685341,0.690713
2307282411,0.012481
2307296503,0.000000
2307305250,0.040765
2307355832,0.000000
2307357099,0.000000
2307420660,0.000000
2307438842,0.014249
2308376800,0.130071
2308444898,0.390728
2308460809,0.481643
2308483891,0.021138
2308520890,0.040085
2308609826,0.165493
2308762866,0.028666
2308769754,0.224299
2309488661,0.000000
2309703877,0.004532
2309721159,0.136251
2309736609,0.483333
2309738816,0.159968
2309783313,0.015102
2309873306,0.026972
2309958434,0.073295
2309960972,0.018584
2309965752,0.048623
2309981359,0.000000
2310011615,0.469721
2310029314,0.022508
2310043181,0.000000
2310047152,0.036673
2310055753,0.009706
2310076585,0.000000
2310144770,0.032810
2310392521,0.395874
2310481801,0.139002
2311706745,0.022326
2312346848,0.020534
2312437577,0.157474
2312563634,0.000000
2312600397,0.136232
2312716871,0.000000
2312750736,0.000000
2313018382,0.005629
2313087071,0.023994
2313632999,0.011109
2313890516,0.612043
2314068261,0.274725
2314536160,0.000000
2314633102,0.087205
2314641551,0.010529
2314739420,0.090891
2314772736,0.005161
2316019966,0.025341
2316093330,0.000000
2316116400,0.089390
2316173189,0.000000
2316215199,0.000000
2316228576,0.055247
2316290834,0.000000
2316715810,0.000000
2316737003,0.000000
2316787083,0.146791
2316824286,0.083909
2317356319,0.501944
2317423340,0.116776
2317447223,0.013916
2317600856,0.030104
2318108947,0.003773
2318559893,0.000000
2318595458,0.356446
2318613499,0.153152
2318676561,0.208075
2318699761,0.024568
2318755724,0.015342
2318929866,0.184028
2318995534,0.075022
2319999253,0.032231
2320005601,0.019592
2320029804,0.000000
2320211793,0.000000
2320487888,0.238158
2320493920,0.043350
2320622569,0.209502
2320663478,0.090744
2321251338,0.033055
2321558475,0.051299
2321670881,0.103437
2321815853,0.256146
2322042168,0.062902
2322769121,0.385589
2322922702,0.001213
2323380137,0.356773
2323589526,0.206411
2323684465,0.003148
2324082437,0.012891
2324088725,0.000000
2324175847,0.240376
2324254836,0.000000
2324706258,0.196895
2326458773,0.092267
2326464181,0.104862
2326468255,0.043633
2326537042,0.036280
2326645594,0.033742
2327566930,0.177621
2327625440,0.036801
2327658758,0.000000
2329434092,0.059877
2329504339,0.119942
2330123375,0.007778
2330269157,0.035056
2330273972,0.245667
2330549094,0.000000
2330816038,0.524905
2331308987,0.026476
2331522328,0.031103
2331527303,0.025137
2332180629,0.000000
2332182798,0.175564
2333224814,0.085852
2333310436,0.231923
2333937500,0.004581
2334452480,0.122708
2335348852,0.295083
2335765432,0.030401
2335790503,0.070919
2335841359,0.126849
2336799687,0.000000
2337309606,0.043808
2337364775,0.028147
2337487408,0.132038
2337567651,0.006674
2337830645,0.022632
2338488950,0.308890
2339065492,0.015977
2339195722,0.053176
2340389644,0.122823
2340662392,0.237184
2340696567,0.052121
2340701701,0.355313
2340772475,0.010529
2343528806,0.016167
2343529932,0.085320
2344660372,0.054291
2344682495,0.026234
2344780366,0.004734
2346860182,0.114948
2347019007,0.413789
2348202399,0.275658
2348244544,0.084828
2348398438,0.089570
2348981899,0.086050
2349621167,0.251348
2349943974,0.067932
2349973536,0.020707
2352152477,0.134650
2352381989,0.539651
2352778561,0.317696
2352792208,0.000000
2352880815,0.109997
2353019166,0.921155
2353443317,0.165150
2354424351,0.216948
2354550182,0.212081
2354567694,0.386376
2354597480,0.000000
2354643965,0.022696
2354647040,0.046017
2357662408,0.031691
2357709068,0.297291
2357725723,0.000000
2360498020,0.000000
2360593074,0.018082
2361254608,0.410695
2361380644,0.017205
2362143427,0.004175
2362203564,0.000000
2362215974,0.016117
2362456342,0.000000
2362503670,0.000000
2362506499,0.029088
2363605010,0.010529
2363688311,0.674246
2364661480,0.000000
2365410584,0.059533
2365410734,0.037086
2365483308,0.207895
2365851112,0.010198
2365988424,0.000000
2366203431,0.000000
2366370737,0.000000
2366835588,0.242731
2368879671,0.021461
2369610946,0.000000
2369652779,0.000000
2370153271,0.016226
2370451137,0.057811
2370867326,0.261874
2370902725,0.578292
2371596041,0.032621
2372946216,0.150972
2372958234,0.116247
2372962773,0.333372
2373353534,0.000000
2373372379,0.208283
2373785240,0.246519
2374179430,0.075631
2374803020,0.110436
2375661899,0.093248
2375732879,0.010529
2377270616,0.278721
2377365119,0.125685
2379190678,0.018430
2379226603,0.229763
2379482293,0.000000
2379602274,0.040432
2381683618,1.000000
2381684178,0.023330
2382299390,0.024591
2382552299,0.008182
2382581361,0.237742
2382582212,0.682187
2382590752,0.012314
2382811973,0.037814
2383555465,0.124900
2383703051,0.166230
2384047184,0.080974
2384963119,0.065765
2385267065,0.100813
2385322293,0.090937
2385644140,0.104043
2385846479,0.126309
2385965798,0.000000
2386433095,0.113052
2387762998,0.000000
2388218833,0.120758
2388534538,0.214673
2388802850,0.010198
2389430712,0.010688
2389927952,0.018104
2390327966,0.012394
2391871147,0.022013
2394258629,0.165156
2394601415,0.279899
2394910467,0.011569
2396676295,1.000000
2397112985,0.040867
2397371097,0.535633
2398328538,0.022104
2398928987,0.200114
2398936266,0.010198
2398989771,0.023522
2402632781,0.005299
2402660151,0.130672
2402708746,0.118919
2405457493,0.216215
2405502931,0.017443
2406541536,0.013454
2406636158,0.013250
2406719879,0.111203
2406744864,0.219045
2407224843,0.000000
2407942499,0.090208
2407979983,0.000000
2407987583,0.000000
2408052567,0.000000
2408052933,0.010530
2408774223,0.009890
2409530341,0.767051
2409540032,0.585250
2409621459,0.020561
2409960486,0.031806
2410507649,0.001640
2411539210,0.058147
2412218507,0.279335
2412470208,0.036416
2412500705,0.000000
2413418944,0.204825
2413422231,0.221482
2413474989,0.046899
2414882473,0.138222
2415351797,0.077166
2416524858,0.047473
2416974728,0.087707
2419717216,0.019070
2419904557,0.019426
2419966869,0.033897
2420047301,0.605463
2421788528,0.000000
2421851921,0.000000
2421935527,0.056219
2421942950,0.088055
2423000396,0.057403
2424003546,0.000796
2424330313,0.174640
2425234501,0.000000
2425234544,0.760001
2425878803,0.002837
2426552802,0.403229
2427504139,0.000000
2427561785,0.035790
2427571901,0.756767
2427572801,0.000000
2427640294,0.012414
2427795230,0.339418
2427864809,0.367012
2428064046,0.042882
2428089034,0.108204
2428145940,0.013525
2428738059,0.000000
2428740766,0.284192
2428939532,0.237082
2429723293,0.000000
2429843873,0.113872
2430002524,0.349920
2430959585,0.105552
2431323632,0.326116
2431402645,0.028191
2431682998,0.000000
2431721773,0.010198
2431778642,0.013328
2432380275,0.091492
2432595634,0.051239
2432734764,0.225891
2432892487,0.000000
2432917422,0.368331
2433337791,0.008148
2433719112,0.169318
2433835685,0.012544
2434576607,0.022495
2434644554,0.029860
2434699627,0.001773
2434729468,0.209646
2434734381,0.026632
2435050975,0.123495
2435677021,0.021425
2435688187,0.509576
2435706778,0.239594
2435715214,0.024252
2435756012,0.381386
2435792838,0.126596
2435947206,1.000000
2435950519,0.002532
2435955104,0.022581
2435963794,0.008192
2435967835,0.672657
2436026370,0.010529
2436041411,0.544828
2436173978,0.083079
2436756322,0.015972
2437153364,0.072622
2437897328,0.010198
2437970131,0.003633
2437977545,0.020007
2438038652,0.072388
2438303477,0.168549
2438303539,0.017988
2438461270,0.211229
2438682251,0.047384
2439165698,0.140593
2439919348,0.000000
2439991249,0.249368
2440034194,0.057685
2440691598,0.020270
2440728898,0.008915
2440782908,0.000000
2440805174,0.000000
2440810968,0.000000
2441641153,0.134150
2441654347,0.000000
2441678352,0.010529
2441745160,0.238502
2442165006,0.000000
2442490291,0.184884
2442714271,0.372459
2442730184,0.268409
2442746028,0.021106
2442748134,0.133026
2442751764,0.140155
2443073606,0.022252
2443975386,0.094317
2444125818,0.044525
2444169217,0.025883
2444230500,0.238978
2444294801,0.000000
2444328530,0.459437
2444369108,0.042549
2444432273,0.161499
2444532968,0.000000
2445277702,0.157575
2446384939,0.173943
2446495372,0.098186
2446509327,0.011042
2446510000,0.000000
2446514089,0.041911
2446523385,0.000000
2446548892,0.055376
2446723298,0.014680
2446755568,0.034843
2446765041,0.080013
2447266583,0.026239
2447660030,1.000000
2447734461,0.076844
2448284365,0.056978
2448288806,0.000000
2448416286,0.062520
2448473946,0.216275
2448927340,0.121201
2448981656,0.067391
2449317709,0.001753
2449329482,0.046806
2449351732,0.003596
2449393306,0.013790
2449495810,0.018939
2450027319,0.216812
2450350771,0.035948
2450358253,0.102700
2450628324,0.137707
2451054362,0.025353
2451431327,0.784234
2451438431,0.000565
2451532723,0.186860
2451536139,0.000000
2451665987,0.036290
2451741291,0.023200
2451741419,0.400961
2451786741,0.585000
2452684715,0.047701
2452689435,0.830149
2452695954,0.050196
2452704545,0.288737
2452709793,0.134356
2452732004,0.142496
2452817481,0.049352
2452862556,0.568341
2452928384,0.139518
2452953670,0.003228
2453000821,0.050486
2453128989,0.025896
2453141233,0.000000
2453169973,0.014951
2453280765,0.081827
2453288850,0.126441
2453297154,0.152696
2454159355,0.000000
2454223920,0.029875
2454908808,0.112772
2455024697,0.030103
2455195681,0.034979
2455296525,0.000000
2455967222,0.317859
2456894482,0.000000
2457118446,0.122830
2457161900,0.895966
2457248960,0.051669
2457402344,0.001395
2457438436,0.184129
2457536712,0.154792
2457593011,0.076034
2458528686,0.023823
2458551632,0.331347
2459407024,0.452685
2460302505,0.018976
2460774588,0.212067
2460870891,0.066215
2460922430,0.010198
2461528755,0.000000
2461956029,0.000000
2461969268,0.010571
2462147247,0.254076
2462215079,0.055774
2462390049,0.352268
2462403097,0.000000
2462478237,0.054508
2462571176,0.399457
2463470409,0.051105
2464869550,0.009877
2464876879,0.305968
2465087787,0.004199
2465323292,0.067790
2467236901,0.069930
2467248132,0.300619
2467710324,0.014251
2468032829,0.032709
2468327814,0.012900
2468432861,0.252401
2468443218,0.024255
2468613696,0.071442
2468693723,0.049817
2468786104,0.529476
2470422795,0.000000
2470457532,0.010529
2470539422,0.125165
2470596399,0.168104
2471050459,0.217540
2471698608,0.068446
2471703468,0.000000
2471728821,0.023600
2472105414,0.018284
2472246239,0.000000
2472395398,0.444212
2472416701,0.213731
2472441975,0.010198
2473038854,0.362702
2473606751,0.000000
2473857045,0.071274
2474951678,0.006436
2475008925,0.032177
2475902807,0.016531
2476839520,1.000000
2477773800,0.105390
2477958628,0.185540
2478075729,0.043072
2478970688,0.087412
2479087611,0.148070
2479783345,0.023653
2479846325,0.231126
2480219846,0.643572
2480287488,0.035002
2480361102,0.115189
2480659183,0.052572
2480712599,0.003313
2480753089,0.013632
2481035209,0.023714
2481158853,0.018295
2481172203,0.143624
2481539062,0.000000
2481658517,0.000000
2481687891,0.027792
2481737080,0.000000
2481924112,0.292920
2482542356,0.008913
2482686656,0.011660
2483412481,0.000000
2483458218,0.017161
2483852398,0.151178
2483943217,0.000000
2483990375,0.060504
2484032239,0.235759
2484344366,0.155693
2485031330,0.000000
2485293522,0.166997
2485539102,0.017167
2485728982,0.087253
2485842509,0.076627
2485851081,0.021101
2485877130,0.345542
2486222067,0.144905
2486969986,0.031914
2487012500,0.037608
2487425152,0.000000
2487640014,0.154401
2488226192,0.109058
2488358090,0.000000
2488405468,1.000000
2489029764,0.000000
2489148926,0.000000
2489445195,0.067731
2489923208,0.002621
2489924150,0.158247
2490496735,0.229740
2490575438,0.158255
2490600287,0.209743
2490842183,0.003148
2491056192,0.010198
2491098319,0.004743
2491239831,0.006173
2492763992,0.170230
2493499001,0.000000
2493534377,0.040630
2493630277,0.131922
2493684387,0.013567
2494918630,0.013679
2495786869,0.127764
2495824853,0.000000
2496566121,0.015676
2496585774,0.130154
2497142735,0.246884
2497955059,0.000000
2498228438,0.022284
2498387383,0.193176
2498619205,0.000000
2500012515,0.010500
2500127480,0.161477
2501044104,0.033499
2501340057,0.260591
2501611090,0.060722
2501921250,0.062344
2502205868,0.021226
2502239668,0.012707
2502244723,0.199068
2502375255,0.035205
2502446075,0.033358
2502665043,0.000000
2503123539,0.091274
2503888973,0.000000
2503954741,0.000000
2504757223,0.138980
2505052494,0.010801
2505229469,0.149036
2505263026,0.084916
2505551024,0.000000
2505551345,0.034934
2505617818,0.168340
2506535458,0.106067
2506578740,0.012745
2507263793,0.025658
2507263843,0.000000
2507357911,0.069549
2508571322,0.000000
2510354969,1.000000
2510365444,0.059940
2510854960,0.000000
2510900169,0.000000
2513192369,0.001840
2513231575,0.107572
2513431239,0.153526
2513532160,0.029092
2513562196,0.000000
2513602308,0.077216
2514635321,0.000000
2515446407,0.033417
2515448279,0.764718
2515541683,0.254189
2515607038,0.358026
2515612685,0.025047
2516458889,0.158097
2516670989,0.301040
2516828672,0.010198
2519496976,0.479075
2519980068,0.022920
2520603725,0.008297
2520620150,0.000000
2521056399,0.000000
2521060863,0.183947
2521075121,0.058122
2521076934,0.249257
2521503673,0.138881
2522116015,0.036660
2522117215,0.000000
2523002047,0.000000
2523161374,0.081322
2523677499,0.019027
2523739681,0.033538
